Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Shelley Moore CapitoRepublicanSenateWV,Mastercard IncMA:US,12 Apr2026,28 Mar2026,days15,Spouse,buy,1K–15K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,CEDAR HOLDINGS LPN/A,10 Apr2026,24 Mar2026,days15,Spouse,buy,500K–1M,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,CITY OF JACKSONVILLE FLORIDAN/A,10 Apr2026,16 Mar2026,days23,Spouse,buy,100K–250K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,TENNESSEE HOUSING DEVELOPMENT AGENCYN/A,10 Apr2026,2 Mar2026,days37,Spouse,buy,100K–250K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,DEVELOPMENT AUTHORITY OF BULLOCH COUNTYN/A,10 Apr2026,18 Mar2026,days21,Spouse,buy,100K–250K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,MAYS ALLOCATE LPN/A,10 Apr2026,16 Mar2026,days23,Spouse,buy,100K–250K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,CHEMEKETA COMMUNITY COLLEGEN/A,10 Apr2026,5 Mar2026,days34,Spouse,buy,100K–250K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,LANSING BOARD OF WATER & LIGHTN/A,10 Apr2026,27 Mar2026,days12,Spouse,buy,100K–250K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,DEPARTMENT OF AIRPORTS OF THE CITY OF LOS ANGELES CALIFORNIAN/A,10 Apr2026,16 Mar2026,days23,Spouse,buy,50K–100K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,ALBANY DOUGHERTY COUNTY GEORGIAN/A,10 Apr2026,18 Mar2026,days21,Spouse,buy,50K–100K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,MAYS ALLOCATE LPN/A,10 Apr2026,31 Mar2026,days8,Spouse,buy,50K–100K,,Goto trade detail page.
Michael McCaulRepublicanHouseTX,MAYS ALLOCATE LPN/A,10 Apr2026,4 Mar2026,days35,Spouse,buy,15K–50K,,Goto trade detail page.
