Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
John FettermanDemocratSenatePA,PARAMOUNT GLOBALN/A,21:15Yesterday,18 Feb2026,days15,Child,sell,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,CELANESE US HOLDINGS LLCN/A,21:15Yesterday,4 Feb2026,days29,Child,sell,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,V.F. CorpVFC:US,21:15Yesterday,3 Feb2026,days30,Child,sell,1K–15K,,Goto trade detail page.
Lisa McClainRepublicanHouseMI,BIGBEAR.AI HOLDINGS INCBBAI:US,14:05Yesterday,4 Feb2026,days28,Spouse,buy,1K–15K,$4.50,Goto trade detail page.
Lisa McClainRepublicanHouseMI,BIGBEAR.AI HOLDINGS INCBBAI:US,14:05Yesterday,6 Feb2026,days26,Spouse,buy,15K–50K,$4.72,Goto trade detail page.
Dave McCormickRepublicanSenatePA,MERCER COUNTYN/A,03:00Yesterday,10 Feb2026,days22,Self,buy,250K–500K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,CITY OF PHILADELPHIA PENNSYLVANIAN/A,03:00Yesterday,19 Feb2026,days13,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,DALLAS INDEPENDENT SCHOOL DISTRICT DALLAS COUNTY TEXASN/A,03:00Yesterday,19 Feb2026,days13,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:00Yesterday,18 Feb2026,days14,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:00Yesterday,18 Feb2026,days14,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:00Yesterday,17 Feb2026,days15,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,POTTSVILLE HOSPITAL AUTHORITYN/A,03:00Yesterday,12 Feb2026,days20,Spouse,buy,500K–1M,,Goto trade detail page.
