Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Gary PetersDemocratSenateMI,Corteva IncCTVA:US,14:15Yesterday,23 Apr2026,days18,Self,sell,15K–50K,$79.63,Goto trade detail page.
Gary PetersDemocratSenateMI,The J M Smucker CompanySJM:US,14:15Yesterday,23 Apr2026,days18,Self,buy,1K–15K,$96.19,Goto trade detail page.
Gary PetersDemocratSenateMI,PepsiCo IncPEP:US,14:15Yesterday,23 Apr2026,days18,Self,buy,15K–50K,$155.70,Goto trade detail page.
Tom SuozziDemocratHouseNY,US TREASURY BILLSN/A,13:05Yesterday,9 Apr2026,days29,Undisclosed,buy,15K–50K,,Goto trade detail page.
Tom SuozziDemocratHouseNY,US TREASURY BILLSN/A,13:05Yesterday,16 Apr2026,days22,Undisclosed,buy,15K–50K,,Goto trade detail page.
Tom SuozziDemocratHouseNY,US TREASURY BILLSN/A,13:05Yesterday,7 Apr2026,days31,Undisclosed,buy,15K–50K,,Goto trade detail page.
Tony WiedRepublicanHouseWI,FEDERATED HERMES HIGH YIELD BOND FUNDFIHBX:US,13:05Yesterday,30 Apr2026,days5,Joint,buy,1K–15K,$8.92,Goto trade detail page.
Tony WiedRepublicanHouseWI,US TREASURY BILLSN/A,13:05Yesterday,1 Apr2026,days34,Joint,sell,100K–250K,,Goto trade detail page.
Chip RoyRepublicanHouseTX,ATLAS ENERGY SOLUTIONS INCAESI:US,13:05Yesterday,30 Apr2026,days9,Spouse,buy,5M–25M,$17.38,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Amgen IncAMGN:US,13:05Yesterday,17 Apr2026,days21,Undisclosed,sell,15K–50K,$355.30,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Carrier Global CorpCARR:US,13:05Yesterday,1 May2026,days7,Undisclosed,buy,1K–15K,$67.62,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Carrier Global CorpCARR:US,13:05Yesterday,1 May2026,days7,Undisclosed,buy,15K–50K,$67.62,Goto trade detail page.
