Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Scott PetersDemocratHouseCA,CITY OF ANAHEIM	N/A,13:05Yesterday,2 Apr2026,days46,Spouse,sell,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,AUDAX SENIOR LOAN FUND ST LPN/A,13:05Yesterday,28 Apr2026,days20,Spouse,buy,500K–1M,,Goto trade detail page.
Scott PetersDemocratHouseCA,CITY OF AUSTIN TEXASN/A,13:05Yesterday,21 Apr2026,days27,Spouse,buy,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,COUNTY OF BERKSN/A,13:05Yesterday,28 Apr2026,days20,Spouse,buy,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,STATE OF CALIFORNIAN/A,13:05Yesterday,9 Apr2026,days39,Spouse,buy,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,STATE OF CALIFORNIAN/A,13:05Yesterday,9 Apr2026,days39,Spouse,buy,250K–500K,,Goto trade detail page.
Scott PetersDemocratHouseCA,CALIFORNIA HEALTH FACILITIES FINANCING AUTHORITYN/A,13:05Yesterday,9 Apr2026,days39,Spouse,buy,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,COUNTY OF CHESTERN/A,13:05Yesterday,14 Apr2026,days34,Undisclosed,buy,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,GRAPEVINE COLLEYVILLE INDEPENDENT SCHOOL DISTRICTN/A,13:05Yesterday,9 Apr2026,days39,Spouse,buy,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,STATE OF ILLINOISN/A,13:05Yesterday,24 Apr2026,days24,Spouse,buy,500K–1M,,Goto trade detail page.
Scott PetersDemocratHouseCA,CITY OF LOS ANGELESN/A,13:05Yesterday,24 Apr2026,days24,Spouse,sell,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,CITY OF LOS ANGELESN/A,13:05Yesterday,9 Apr2026,days39,Spouse,sell,500K–1M,,Goto trade detail page.
