Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
August PflugerRepublicanHouseTX,AmercoUHAL:US,13:05Yesterday,13 Mar2026,days33,Undisclosed,buy,15K–50K,$45.87,Goto trade detail page.
August PflugerRepublicanHouseTX,Berkshire Hathaway IncBRK/B:US,13:05Yesterday,13 Mar2026,days33,Undisclosed,buy,15K–50K,$490.03,Goto trade detail page.
August PflugerRepublicanHouseTX,Dorchester Minerals LPDMLP:US,13:05Yesterday,13 Mar2026,days33,Undisclosed,buy,15K–50K,$26.97,Goto trade detail page.
August PflugerRepublicanHouseTX,Enterprise Products Partners LPEPD:US,13:05Yesterday,13 Mar2026,days33,Undisclosed,buy,15K–50K,$36.99,Goto trade detail page.
August PflugerRepublicanHouseTX,KIMBELL ROYALTY PARTNERS LPN/A,13:05Yesterday,13 Mar2026,days33,Undisclosed,buy,15K–50K,,Goto trade detail page.
August PflugerRepublicanHouseTX,VIPER ENERGY INCN/A,13:05Yesterday,13 Mar2026,days33,Undisclosed,buy,15K–50K,$44.25,Goto trade detail page.
Rick LarsenDemocratHouseWA,American Express CoAXP:US,13:05Yesterday,7 Apr2026,days8,Undisclosed,sell,1K–15K,$307.03,Goto trade detail page.
Rick LarsenDemocratHouseWA,American Water Works Company IncAWK:US,13:05Yesterday,7 Apr2026,days8,Undisclosed,sell,1K–15K,$135.37,Goto trade detail page.
Rick LarsenDemocratHouseWA,Broadridge Financial Solutions IncBR:US,13:05Yesterday,7 Apr2026,days8,Undisclosed,sell,1K–15K,$159.90,Goto trade detail page.
Rick LarsenDemocratHouseWA,Carrier Global CorpCARR:US,13:05Yesterday,7 Apr2026,days8,Undisclosed,buy,1K–15K,$55.44,Goto trade detail page.
Rick LarsenDemocratHouseWA,Casey's General Stores Inc.CASY:US,13:05Yesterday,7 Apr2026,days8,Undisclosed,buy,1K–15K,$741.82,Goto trade detail page.
Rick LarsenDemocratHouseWA,CNL HEALTHCARE PPTYS INCN/A,13:05Yesterday,31 Mar2026,days15,Undisclosed,exchange,1K–15K,,Goto trade detail page.
