Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Chip RoyRepublicanHouseTX,ATLAS ENERGY SOLUTIONS INCAESI:US,13:05Yesterday,30 Mar2026,days42,Undisclosed,buy,100K–250K,$13.15,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares S&P 500 Growth ETFIVW:US,11 May2026,19 Mar2025,days418,Joint,sell,1K–15K,$94.80,Goto trade detail page.
John BoozmanRepublicanSenateAR,DTE Energy CoDTE:US,11 May2026,19 Mar2025,days418,Joint,sell,1K–15K,$136.17,Goto trade detail page.
John BoozmanRepublicanSenateAR,Schwab US TIPS ETFSCHP:US,11 May2026,16 Sept2025,days237,Joint,buy,1K–15K,$27.10,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares 7-10 Year Treasury Bond ETFIEF:US,11 May2026,16 Sept2025,days237,Joint,buy,15K–50K,$97.20,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares 1-3 Year Treasury Bond ETFSHY:US,11 May2026,16 Sept2025,days237,Joint,buy,1K–15K,$83.00,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares 3-7 Year Treasury Bond ETFIEI:US,11 May2026,16 Sept2025,days237,Joint,buy,15K–50K,$120.06,Goto trade detail page.
John BoozmanRepublicanSenateAR,Eaton Corp PLCETN:US,11 May2026,12 Sept2025,days241,Joint,buy,1K–15K,$365.90,Goto trade detail page.
John BoozmanRepublicanSenateAR,Alphabet IncGOOGL:US,11 May2026,17 Sept2025,days236,Joint,buy,1K–15K,$249.53,Goto trade detail page.
John BoozmanRepublicanSenateAR,Adobe IncADBE:US,11 May2026,4 Sept2025,days249,Joint,buy,1K–15K,$344.31,Goto trade detail page.
Gary PetersDemocratSenateMI,Corteva IncCTVA:US,11 May2026,23 Apr2026,days18,Self,sell,15K–50K,$79.63,Goto trade detail page.
Gary PetersDemocratSenateMI,The J M Smucker CompanySJM:US,11 May2026,23 Apr2026,days18,Self,buy,1K–15K,$96.19,Goto trade detail page.
