Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Shelley Moore CapitoRepublicanSenateWV,The PNC Financial Services Group IncPNC:US,20:00Yesterday,12 Mar2026,days23,Spouse,buy,1K–15K,$202.69,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,FactSet Research Systems IncFDS:US,20:00Yesterday,31 Mar2026,days4,Spouse,sell,1K–15K,$216.99,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,FactSet Research Systems IncFDS:US,20:00Yesterday,26 Mar2026,days9,Spouse,sell,1K–15K,$196.27,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,FactSet Research Systems IncFDS:US,20:00Yesterday,25 Mar2026,days10,Spouse,sell,1K–15K,$193.88,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,American Express CoAXP:US,20:00Yesterday,11 Mar2026,days24,Spouse,buy,1K–15K,$305.99,Goto trade detail page.
John FettermanDemocratSenatePA,AT&T IncT:US,3 Apr2026,27 Mar2026,days7,Child,sell,1K–15K,$29.10,Goto trade detail page.
John FettermanDemocratSenatePA,Microsoft CorpMSFT:US,3 Apr2026,27 Mar2026,days7,Child,buy,1K–15K,$356.77,Goto trade detail page.
John FettermanDemocratSenatePA,Erie Indemnity CoERIE:US,3 Apr2026,27 Mar2026,days7,Child,buy,1K–15K,$240.87,Goto trade detail page.
John FettermanDemocratSenatePA,Concentrix CorpCNXC:US,3 Apr2026,11 Mar2026,days23,Child,sell,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,Micron Technology IncMU:US,3 Apr2026,30 Mar2026,days4,Child,buy,1K–15K,$321.80,Goto trade detail page.
John FettermanDemocratSenatePA,Microsoft CorpMSFT:US,3 Apr2026,30 Mar2026,days4,Child,buy,1K–15K,$358.96,Goto trade detail page.
John FettermanDemocratSenatePA,Erie Indemnity CoERIE:US,3 Apr2026,30 Mar2026,days4,Child,buy,1K–15K,$247.99,Goto trade detail page.
