Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Julia LetlowRepublicanHouseLA,3M CoMMM:US,13 Mar2026,2 Feb2026,days38,Undisclosed,sell,1K–15K,$153.43,Goto trade detail page.
Julia LetlowRepublicanHouseLA,3M CoMMM:US,13 Mar2026,4 Feb2026,days36,Undisclosed,sell,1K–15K,$163.79,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Advanced Micro Devices IncAMD:US,13 Mar2026,2 Feb2026,days38,Undisclosed,buy,1K–15K,$246.27,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Apple IncAAPL:US,13 Mar2026,2 Feb2026,days38,Undisclosed,buy,1K–15K,$270.01,Goto trade detail page.
Julia LetlowRepublicanHouseLA,AT&T IncT:US,13 Mar2026,12 Feb2026,days28,Undisclosed,sell,1K–15K,$28.80,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Boeing CoBA:US,13 Mar2026,2 Feb2026,days38,Undisclosed,buy,1K–15K,$233.02,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Broadcom IncAVGO:US,13 Mar2026,12 Feb2026,days28,Undisclosed,sell,1K–15K,$331.17,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Boston Properties IncBXP:US,13 Mar2026,20 Feb2026,days20,Undisclosed,sell,1K–15K,$60.88,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Cisco Systems IncCSCO:US,13 Mar2026,2 Feb2026,days38,Undisclosed,buy,1K–15K,$80.64,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Cummins IncCMI:US,13 Mar2026,4 Feb2026,days36,Undisclosed,buy,1K–15K,$605.63,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Chesapeake Energy CorpEXE:US,13 Mar2026,17 Feb2026,days23,Undisclosed,sell,1K–15K,,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Extra Space Storage IncEXR:US,13 Mar2026,12 Feb2026,days28,Undisclosed,buy,1K–15K,$144.34,Goto trade detail page.
