Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Val HoyleDemocratHouseOR,LPL Financial Holdings IncLPLA:US,13:05Yesterday,2 Apr2025,days408,Spouse,sell,1K–15K,$338.40,Goto trade detail page.
Dwight EvansDemocratHousePA,American Tower CorpAMT:US,13:05Yesterday,11 May2026,days4,Undisclosed,sell,1K–15K,$177.47,Goto trade detail page.
Dwight EvansDemocratHousePA,CVS Health CorpCVS:US,13:05Yesterday,21 Nov2025,days175,Undisclosed,sell,1K–15K,$78.03,Goto trade detail page.
Dwight EvansDemocratHousePA,Intel CorpINTC:US,13:05Yesterday,7 May2026,days8,Undisclosed,sell,1K–15K,$109.62,Goto trade detail page.
Dwight EvansDemocratHousePA,Quanta Services IncPWR:US,13:05Yesterday,7 May2026,days8,Undisclosed,sell,1K–15K,$750.73,Goto trade detail page.
Dwight EvansDemocratHousePA,Thermo Fisher Scientific IncTMO:US,13:05Yesterday,7 May2026,days8,Undisclosed,sell,1K–15K,$474.46,Goto trade detail page.
Steve CohenDemocratHouseTN,SONY FINANCIAL GROUP INCSFGYY:US,13:05Yesterday,26 Dec2025,days140,Undisclosed,buy,1K–15K,$5.18,Goto trade detail page.
John FettermanDemocratSenatePA,First Citizens Bancorporation IncFCBN:US,15 May2026,24 Apr2025,days386,Child,buy,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,BAKER HUGHES HOLDINGS LLCN/A,15 May2026,24 Apr2025,days386,Child,buy,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,JPMorgan Chase & CoJPM:US,15 May2026,17 Jun2025,days332,Child,buy,1K–15K,$19.68,Goto trade detail page.
Laura FriedmanDemocratHouseCA,Hologic IncHOLX:US,15 May2026,8 Apr2026,days36,Undisclosed,exchange,1K–15K,$76.01,Goto trade detail page.
Laura FriedmanDemocratHouseCA,Hologic IncHOLX:US,15 May2026,8 Apr2026,days36,Undisclosed,sell,1K–15K,$76.01,Goto trade detail page.
