Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Markwayne MullinRepublicanSenateOK,Unitedhealth Group IncUNH:US,15:15Yesterday,25 Feb2026,days13,Joint,buy,50K–100K,$284.20,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,AutoZone IncAZO:US,15:15Yesterday,25 Feb2026,days13,Joint,sell,50K–100K,"$3,671.82",Goto trade detail page.
Markwayne MullinRepublicanSenateOK,Intuit IncINTU:US,15:15Yesterday,25 Feb2026,days13,Joint,sell,15K–50K,$381.23,Goto trade detail page.
Gil CisnerosDemocratHouseCA,Abbott LaboratoriesABT:US,13:01Yesterday,10 Feb2026,days27,Undisclosed,sell,1K–15K,$112.28,Goto trade detail page.
Gil CisnerosDemocratHouseCA,Accenture PLCACN:US,13:01Yesterday,10 Feb2026,days27,Undisclosed,sell,1K–15K,$240.86,Goto trade detail page.
Gil CisnerosDemocratHouseCA,Advanced Micro Devices IncAMD:US,13:01Yesterday,10 Feb2026,days27,Undisclosed,buy,1K–15K,$213.57,Goto trade detail page.
Gil CisnerosDemocratHouseCA,Alibaba Group Holding LtdBABA:US,13:01Yesterday,9 Feb2026,days28,Undisclosed,buy,50K–100K,$163.00,Goto trade detail page.
Gil CisnerosDemocratHouseCA,Amazon.com IncAMZN:US,13:01Yesterday,10 Feb2026,days27,Undisclosed,buy,1K–15K,$206.96,Goto trade detail page.
Gil CisnerosDemocratHouseCA,AMETEK IncAME:US,13:01Yesterday,10 Feb2026,days27,Undisclosed,sell,1K–15K,$233.11,Goto trade detail page.
Gil CisnerosDemocratHouseCA,APPFOLIO INCAPPF:US,13:01Yesterday,18 Feb2026,days19,Undisclosed,sell,1K–15K,$176.78,Goto trade detail page.
Gil CisnerosDemocratHouseCA,APPLOVIN CORPAPP:US,13:01Yesterday,10 Feb2026,days27,Undisclosed,sell,1K–15K,$472.92,Goto trade detail page.
Gil CisnerosDemocratHouseCA,APPLOVIN CORPAPP:US,13:01Yesterday,5 Feb2026,days32,Undisclosed,sell,1K–15K,$375.23,Goto trade detail page.
