Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Mike KellyRepublicanHousePA,COLORADO HEALTH FACILITIES AUTHORITYN/A,13:05Yesterday,8 Apr2026,days42,Spouse,buy,50K–100K,,Goto trade detail page.
Dan MeuserRepublicanHousePA,NVIDIA CorporationNVDA:US,13:05Yesterday,24 Apr2026,days27,Spouse,sell,1K–15K,$208.27,Goto trade detail page.
Sara JacobsDemocratHouseCA,QUALCOMM IncQCOM:US,13:05Yesterday,6 May2026,days14,Undisclosed,sell,500K–1M,$192.57,Goto trade detail page.
Sara JacobsDemocratHouseCA,QUALCOMM IncQCOM:US,13:05Yesterday,7 May2026,days13,Undisclosed,sell,500K–1M,$202.55,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,ELCM2 LLCN/A,20 May2026,8 Apr2026,days40,Spouse,sell,1K–15K,,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,ELCM2 LLCN/A,20 May2026,15 Apr2026,days33,Spouse,sell,1K–15K,,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,BROKEDOWN PALACE LTDN/A,20 May2026,15 Apr2026,days33,Spouse,buy,1K–15K,,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,COMMODORE CAPITAL DOMESTIC LPN/A,20 May2026,17 Apr2026,days31,Spouse,sell,1K–15K,,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,KIRKOSWALD GLOBAL MACRO FUND LPN/A,20 May2026,20 Apr2026,days28,Spouse,sell,15K–50K,,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,ELCM2 LLCN/A,20 May2026,8 Apr2026,days40,Spouse,sell,1K–15K,,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,ELCM2 LLCN/A,20 May2026,15 Apr2026,days33,Spouse,sell,1K–15K,,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,BROKEDOWN PALACE LTDN/A,20 May2026,15 Apr2026,days33,Spouse,buy,1K–15K,,Goto trade detail page.
