Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Scott FranklinRepublicanHouseFL,The Hershey CoHSY:US,14:05Yesterday,10 Feb2026,days13,Undisclosed,sell,1K–15K,$229.00,Goto trade detail page.
Scott FranklinRepublicanHouseFL,The Hershey CoHSY:US,14:05Yesterday,10 Feb2026,days13,Spouse,sell,1K–15K,$229.00,Goto trade detail page.
Scott FranklinRepublicanHouseFL,The Hershey CoHSY:US,14:05Yesterday,10 Feb2026,days13,Undisclosed,sell,50K–100K,$229.00,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,Citigroup IncC:US,14:05Yesterday,30 Jan2026,days24,Joint,buy,15K–50K,$115.71,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,COUPANG INCN/A,14:05Yesterday,22 Jan2026,days32,Joint,sell,15K–50K,$19.95,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,GE VERNOVA INCGEV:US,14:05Yesterday,30 Jan2026,days24,Joint,buy,15K–50K,$726.37,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,JPMorgan Chase & CoJPM:US,14:05Yesterday,20 Jan2026,days34,Spouse,buy,1K–15K,$302.74,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,Palantir Technologies IncPLTR:US,14:05Yesterday,16 Jan2026,days38,Joint,sell,15K–50K,$170.96,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,Robinhood Markets IncHOOD:US,14:05Yesterday,20 Jan2026,days34,Spouse,sell,1K–15K,$105.78,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,Shopify IncSHOP:US,14:05Yesterday,30 Jan2026,days24,Undisclosed,sell,50K–100K,$131.23,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,T-Mobile US IncTMUS:US,14:05Yesterday,13 Jan2026,days41,Joint,sell,50K–100K,$189.67,Goto trade detail page.
Jonathan JacksonDemocratHouseIL,ViaSat IncVSAT:US,14:05Yesterday,22 Jan2026,days32,Joint,buy,50K–100K,$44.23,Goto trade detail page.
