Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Kevin HernRepublicanHouseOK,Accenture PLCACN:US,13:00Yesterday,16 Mar2026,days18,Joint,sell,250K–500K,$199.31,Goto trade detail page.
Kevin HernRepublicanHouseOK,Becton Dickinson and CoBDX:US,13:00Yesterday,17 Mar2026,days17,Joint,sell,15K–50K,$161.64,Goto trade detail page.
Kevin HernRepublicanHouseOK,BlackRock MuniAssets Fund IncMUA:US,13:00Yesterday,17 Mar2026,days17,Joint,sell,50K–100K,$10.82,Goto trade detail page.
Kevin HernRepublicanHouseOK,Cognizant Technology Solutions CorpCTSH:US,13:00Yesterday,17 Mar2026,days17,Joint,sell,15K–50K,$61.32,Goto trade detail page.
Kevin HernRepublicanHouseOK,Comcast CorpCMCSA:US,13:00Yesterday,17 Mar2026,days17,Joint,sell,15K–50K,$30.08,Goto trade detail page.
Kevin HernRepublicanHouseOK,Exact Sciences CorporationEXAS:US,13:00Yesterday,24 Mar2026,days10,Child,sell,1K–15K,,Goto trade detail page.
Kevin HernRepublicanHouseOK,Icon PLCICLR:US,13:00Yesterday,5 Mar2026,days29,Undisclosed,sell,100K–250K,$110.60,Goto trade detail page.
Kevin HernRepublicanHouseOK,Invesco LtdIVZ:US,13:00Yesterday,17 Mar2026,days17,Joint,sell,15K–50K,$23.73,Goto trade detail page.
Kevin HernRepublicanHouseOK,Iqvia Holdings IncIQV:US,13:00Yesterday,16 Mar2026,days18,Joint,sell,50K–100K,$164.89,Goto trade detail page.
Kevin HernRepublicanHouseOK,KENVUE INCKVUE:US,13:00Yesterday,17 Mar2026,days17,Joint,sell,15K–50K,$17.77,Goto trade detail page.
Kevin HernRepublicanHouseOK,Medtronic PLCMDT:US,13:00Yesterday,20 Mar2026,days14,Joint,sell,15K–50K,$86.16,Goto trade detail page.
Kevin HernRepublicanHouseOK,Progress Software CorpPRGS:US,13:00Yesterday,16 Mar2026,days18,Joint,sell,50K–100K,$33.61,Goto trade detail page.
