Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Thomas Kean JrRepublicanHouseNJ,Analog Devices IncADI:US,13:01Yesterday,29 Apr2026,days23,Undisclosed,sell,1K–15K,$389.31,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,First Citizens BancShares IncFCNCA:US,13:01Yesterday,14 Apr2026,days38,Undisclosed,sell,1K–15K,"$1,990.98",Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,nVent Electric PLCNVT:US,13:01Yesterday,15 Apr2026,days37,Undisclosed,sell,1K–15K,$131.38,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Take-Two Interactive Software IncTTWO:US,13:01Yesterday,21 Apr2026,days31,Undisclosed,sell,1K–15K,$217.65,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Texas Instruments IncTXN:US,13:01Yesterday,14 Apr2026,days38,Undisclosed,buy,1K–15K,$218.87,Goto trade detail page.
Bernie MorenoRepublicanSenateOH,ETORO GROUP LTDETOR:US,23 May2026,6 May2026,days16,Self,sell,100K–250K,$38.61,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,STARCLOUD INCN/A,22 May2026,4 May2026,days17,Joint,sell,15K–50K,,Goto trade detail page.
Mike KellyRepublicanHousePA,COLORADO HEALTH FACILITIES AUTHORITYN/A,21 May2026,8 Apr2026,days42,Spouse,buy,50K–100K,,Goto trade detail page.
Dan MeuserRepublicanHousePA,NVIDIA CorporationNVDA:US,21 May2026,24 Apr2026,days27,Spouse,sell,1K–15K,$208.27,Goto trade detail page.
Sara JacobsDemocratHouseCA,QUALCOMM IncQCOM:US,21 May2026,6 May2026,days14,Undisclosed,sell,500K–1M,$192.57,Goto trade detail page.
Sara JacobsDemocratHouseCA,QUALCOMM IncQCOM:US,21 May2026,7 May2026,days13,Undisclosed,sell,500K–1M,$202.55,Goto trade detail page.
Richard BlumenthalDemocratSenateCT,ELCM2 LLCN/A,20 May2026,8 Apr2026,days41,Spouse,sell,1K–15K,,Goto trade detail page.
