Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,03:00Today,10 Mar2026,days15,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,03:00Today,3 Mar2026,days22,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,PENNSYLVANIA TURNPIKE COMMISSIONN/A,03:00Today,27 Feb2026,days26,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,PENNSYLVANIA TURNPIKE COMMISSIONN/A,03:00Today,26 Feb2026,days27,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,DUBLIN CITY SCHOOL DISTRICTN/A,03:00Today,26 Feb2026,days27,Spouse,buy,250K–500K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,DEPARTMENT OF STATE PENNSYLVANIAN/A,03:00Today,25 Feb2026,days28,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,03:00Today,25 Feb2026,days28,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,03:00Today,25 Feb2026,days28,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,03:00Today,24 Feb2026,days29,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,03:00Today,23 Feb2026,days30,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,03:00Today,23 Feb2026,days30,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,PARKLAND SCHOOL DISTRICTN/A,03:00Today,20 Feb2026,days33,Spouse,buy,250K–500K,,Goto trade detail page.
