Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
John BoozmanRepublicanSenateAR,Managed Portfolio Series Tortoise North American Pipeline FundTPYP:US,15:15Yesterday,20 Mar2026,days25,Joint,sell,1K–15K,$42.30,Goto trade detail page.
John BoozmanRepublicanSenateAR,Johnson & JohnsonJNJ:US,15:15Yesterday,19 Mar2026,days26,Joint,sell,1K–15K,$237.60,Goto trade detail page.
John BoozmanRepublicanSenateAR,JPMORGAN BETABULDR EUROP ETFBBEU:US,15:15Yesterday,19 Mar2026,days26,Joint,sell,15K–50K,$72.06,Goto trade detail page.
John BoozmanRepublicanSenateAR,Vanguard FTSE Developed Markets ETFVEA:US,15:15Yesterday,19 Mar2026,days26,Joint,buy,1K–15K,$64.16,Goto trade detail page.
John BoozmanRepublicanSenateAR,TRADR 2X LONG SPY MNTHLY ETFSPYM:US,15:15Yesterday,20 Mar2026,days25,Joint,buy,1K–15K,,Goto trade detail page.
John BoozmanRepublicanSenateAR,NVIDIA CorporationNVDA:US,15:15Yesterday,19 Mar2026,days26,Joint,buy,1K–15K,$178.56,Goto trade detail page.
John BoozmanRepublicanSenateAR,Microsoft CorpMSFT:US,15:15Yesterday,5 Mar2026,days40,Joint,buy,1K–15K,$410.68,Goto trade detail page.
John BoozmanRepublicanSenateAR,FIRST TR GLOBAL TACTICAL CMDFTGC:US,15:15Yesterday,19 Mar2026,days26,Joint,buy,1K–15K,$28.65,Goto trade detail page.
John BoozmanRepublicanSenateAR,Ares Management CorpARES:US,15:15Yesterday,13 Mar2026,days32,Joint,buy,1K–15K,$101.76,Goto trade detail page.
Bill KeatingDemocratHouseMA,US TREASURY BILLSN/A,13:05Yesterday,26 Mar2026,days18,Undisclosed,buy,50K–100K,,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Amcor PLCAMCR:US,13:05Yesterday,31 Mar2026,days13,Undisclosed,buy,1K–15K,$39.75,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Chubb LtdCB:US,13:05Yesterday,26 Mar2026,days18,Undisclosed,sell,15K–50K,$324.31,Goto trade detail page.
