Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Thomas Kean JrRepublicanHouseNJ,Alphabet IncGOOGL:US,13:05Yesterday,5 Feb2026,days252,Undisclosed,sell,15K–50K,$331.25,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,First Citizens BancShares IncFCNCA:US,13:05Yesterday,5 Feb2026,days252,Undisclosed,buy,1K–15K,"$2,122.95",Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Linde PLCLIN:US,13:05Yesterday,18 Feb2026,days239,Undisclosed,buy,1K–15K,$485.28,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,US TREASURY NOTEN/A,13:05Yesterday,18 Feb2026,days239,Undisclosed,buy,50K–100K,,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,US TREASURY NOTEN/A,13:05Yesterday,18 Feb2026,days239,Undisclosed,buy,50K–100K,,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Waters CorpWAT:US,13:05Yesterday,13 Feb2026,days244,Undisclosed,sell,1K–15K,$323.37,Goto trade detail page.
Tom SuozziDemocratHouseNY,Advanced Micro Devices IncAMD:US,13:05Yesterday,18 Feb2026,days27,Undisclosed,sell,1K–15K,$200.12,Goto trade detail page.
Tom SuozziDemocratHouseNY,Apple IncAAPL:US,13:05Yesterday,18 Feb2026,days27,Undisclosed,sell,15K–50K,$264.35,Goto trade detail page.
Tom SuozziDemocratHouseNY,Palantir Technologies IncPLTR:US,13:05Yesterday,18 Feb2026,days27,Undisclosed,sell,15K–50K,$135.38,Goto trade detail page.
Tom SuozziDemocratHouseNY,United Rentals IncURI:US,13:05Yesterday,18 Feb2026,days27,Undisclosed,sell,15K–50K,$880.18,Goto trade detail page.
Tom SuozziDemocratHouseNY,US TREASURY BILLSN/A,13:05Yesterday,18 Feb2026,days27,Undisclosed,buy,15K–50K,,Goto trade detail page.
Tom SuozziDemocratHouseNY,US TREASURY BILLSN/A,13:05Yesterday,17 Feb2026,days28,Undisclosed,sell,15K–50K,,Goto trade detail page.
