Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Kelly MorrisonDemocratHouseMN,Arthur J. Gallagher & CoAJG:US,13:01Yesterday,8 Mar2026,days2,Undisclosed,sell,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,Arthur J. Gallagher & CoAJG:US,13:01Yesterday,8 Mar2026,days2,Undisclosed,sell,1K–15K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,Arthur J. Gallagher & CoAJG:US,13:01Yesterday,8 Mar2026,days2,Undisclosed,sell,1K–15K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,SARONIC TECHNOLOGIES INCN/A,13:01Yesterday,9 Mar2026,days1,Undisclosed,buy,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,MAGNUM ICE CREAM COMPANY NVN/A,13:01Yesterday,8 Mar2026,days2,Undisclosed,sell,1K–15K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,MAGNUM ICE CREAM COMPANY NVN/A,13:01Yesterday,8 Mar2026,days2,Undisclosed,sell,1K–15K,,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Bio-Techne CorpTECH:US,13:01Yesterday,24 Feb2026,days14,Child,sell,1K–15K,$57.60,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,BJ's Wholesale Club Holdings IncBJ:US,13:01Yesterday,13 Feb2026,days25,Child,sell,1K–15K,$102.78,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,BJ's Wholesale Club Holdings IncBJ:US,13:01Yesterday,18 Feb2026,days20,Child,sell,1K–15K,$98.97,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,BJ's Wholesale Club Holdings IncBJ:US,13:01Yesterday,2 Feb2026,days36,Child,sell,1K–15K,$92.30,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,BJ's Wholesale Club Holdings IncBJ:US,13:01Yesterday,5 Feb2026,days33,Child,sell,1K–15K,$99.28,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,BJ's Wholesale Club Holdings IncBJ:US,13:01Yesterday,9 Feb2026,days29,Child,sell,1K–15K,$100.28,Goto trade detail page.
