Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
David TaylorRepublicanHouseOH,Installed Building Products IncIBP:US,13:05Yesterday,24 Mar2026,days9,Undisclosed,buy,1K–15K,$267.80,Goto trade detail page.
David TaylorRepublicanHouseOH,The Kroger CoKR:US,13:05Yesterday,24 Mar2026,days9,Undisclosed,sell,1K–15K,$71.88,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ANDERSEN CORPN/A,13:05Yesterday,20 Jan2025,days437,Undisclosed,sell,500K–1M,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ANDERSEN CORPN/A,13:05Yesterday,15 Mar2025,days383,Undisclosed,sell,250K–500K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ANDERSEN CORPN/A,13:05Yesterday,15 Jun2025,days291,Undisclosed,sell,250K–500K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ANDERSEN CORPN/A,13:05Yesterday,15 Sept2025,days199,Undisclosed,sell,100K–250K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ANDERSEN CORPN/A,13:05Yesterday,15 Oct2025,days169,Undisclosed,sell,50K–100K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ANDERSEN CORPN/A,13:05Yesterday,20 Jan2026,days72,Undisclosed,sell,250K–500K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ANDERSEN CORPN/A,13:05Yesterday,15 Mar2026,days18,Undisclosed,sell,100K–250K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,CAVALL LLPN/A,13:05Yesterday,22 Dec2025,days101,Undisclosed,buy,1K–15K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,FLUXAIN/A,13:05Yesterday,22 Dec2025,days101,Undisclosed,buy,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,STARCLOUD INCN/A,13:05Yesterday,15 Mar2026,days18,Undisclosed,buy,15K–50K,,Goto trade detail page.
