Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Kevin HernRepublicanHouseOK,Waters CorpWAT:US,14:01Yesterday,9 Feb2026,days25,Joint,exchange,1K–15K,$328.14,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,HERMEUS CORPN/A,14:01Yesterday,2 Mar2026,days3,Undisclosed,buy,15K–50K,,Goto trade detail page.
Steve CohenDemocratHouseTN,US TREASURY BILLSN/A,14:01Yesterday,20 Feb2026,days13,Undisclosed,buy,250K–500K,,Goto trade detail page.
Lloyd DoggettDemocratHouseTX,The Procter & Gamble CoPG:US,14:01Yesterday,17 Feb2026,days16,Undisclosed,buy,1K–15K,$159.55,Goto trade detail page.
John FettermanDemocratSenatePA,PARAMOUNT GLOBALN/A,5 Mar2026,18 Feb2026,days15,Child,sell,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,CELANESE US HOLDINGS LLCN/A,5 Mar2026,4 Feb2026,days29,Child,sell,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,V.F. CorpVFC:US,5 Mar2026,3 Feb2026,days30,Child,sell,1K–15K,,Goto trade detail page.
Lisa McClainRepublicanHouseMI,BIGBEAR.AI HOLDINGS INCBBAI:US,5 Mar2026,4 Feb2026,days28,Spouse,buy,1K–15K,$4.50,Goto trade detail page.
Lisa McClainRepublicanHouseMI,BIGBEAR.AI HOLDINGS INCBBAI:US,5 Mar2026,6 Feb2026,days26,Spouse,buy,15K–50K,$4.72,Goto trade detail page.
Dave McCormickRepublicanSenatePA,MERCER COUNTYN/A,5 Mar2026,10 Feb2026,days22,Self,buy,250K–500K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,CITY OF PHILADELPHIA PENNSYLVANIAN/A,5 Mar2026,19 Feb2026,days13,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,DALLAS INDEPENDENT SCHOOL DISTRICT DALLAS COUNTY TEXASN/A,5 Mar2026,19 Feb2026,days13,Spouse,buy,500K–1M,,Goto trade detail page.
