Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Tina SmithDemocratSenateMN,3M CoMMM:US,17:15Yesterday,31 Mar2026,days2,Spouse,sell,50K–100K,$145.23,Goto trade detail page.
Tina SmithDemocratSenateMN,Berkshire Hathaway IncBRK/B:US,17:15Yesterday,31 Mar2026,days2,Spouse,sell,100K–250K,$479.20,Goto trade detail page.
Mark AlfordRepublicanHouseMO,Amazon.com IncAMZN:US,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,$211.74,Goto trade detail page.
Mark AlfordRepublicanHouseMO,Apple IncAAPL:US,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,$252.82,Goto trade detail page.
Mark AlfordRepublicanHouseMO,AT&T IncT:US,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,$27.73,Goto trade detail page.
Mark AlfordRepublicanHouseMO,Berkshire Hathaway IncBRK/B:US,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,$492.21,Goto trade detail page.
Mark AlfordRepublicanHouseMO,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUSTDIA:US,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,,Goto trade detail page.
Mark AlfordRepublicanHouseMO,Invesco QQQ Trust Series 1QQQ:US,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,$600.38,Goto trade detail page.
Mark AlfordRepublicanHouseMO,PayPal Holdings IncPYPL:US,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,$45.42,Goto trade detail page.
Mark AlfordRepublicanHouseMO,SPDR S&P 500 BUYBACK ETFN/A,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,,Goto trade detail page.
Mark AlfordRepublicanHouseMO,SPDR S&P 500 BUYBACK ETFN/A,1 Apr2026,16 Mar2026,days15,Undisclosed,sell,1K–15K,,Goto trade detail page.
Jared MoskowitzDemocratHouseFL,Roper Technologies IncROP:US,31 Mar2026,27 Feb2026,days31,Child,sell,1K–15K,$349.73,Goto trade detail page.
