Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
John HickenlooperDemocratSenateCO,Liberty Broadband CorpLBRDA:US,15:15Yesterday,19 May2025,days351,Spouse,sell,500K–1M,$99.08,Goto trade detail page.
John HickenlooperDemocratSenateCO,Palantir Technologies IncPLTR:US,15:15Yesterday,3 Jun2025,days336,Child,sell,1K–15K,$133.17,Goto trade detail page.
John HickenlooperDemocratSenateCO,Palantir Technologies IncPLTR:US,15:15Yesterday,16 Apr2025,days384,Child,sell,1K–15K,$92.71,Goto trade detail page.
Ann WagnerRepublicanHouseMO,VILLAGE OF ASHWAUBENONN/A,13:02Yesterday,28 Apr2026,days6,Joint,sell,100K–250K,,Goto trade detail page.
Ann WagnerRepublicanHouseMO,ATHERTON COMMUNITY SCHOOLS COUNTY OF GENESEE STATE OF MICHIGANN/A,13:02Yesterday,10 Apr2026,days24,Joint,sell,100K–250K,,Goto trade detail page.
Ann WagnerRepublicanHouseMO,PARTNERS GROUP PRIVATE EQUITY MASTER FUND LLCN/A,13:02Yesterday,29 Apr2026,days5,Joint,sell,250K–500K,,Goto trade detail page.
Rick AllenRepublicanHouseGA,US TREASURY NOTEN/A,13:02Yesterday,24 Mar2026,days41,Undisclosed,buy,15K–50K,,Goto trade detail page.
Sheldon WhitehouseDemocratSenateRI,JPMorgan Chase & CoJPM:US,4 May2026,13 Apr2026,days21,Self,sell,15K–50K,$313.68,Goto trade detail page.
Mark WarnerDemocratSenateVA,iShares Russell 1000 Growth ETFIWF:US,1 May2026,13 Apr2026,days18,Child,sell,1K–15K,$452.42,Goto trade detail page.
Mark WarnerDemocratSenateVA,iShares Russell 1000 Value ETFIWD:US,1 May2026,13 Apr2026,days18,Child,sell,1K–15K,$223.71,Goto trade detail page.
Mark WarnerDemocratSenateVA,Wells Fargo & CoWFC:US,1 May2026,13 Apr2026,days18,Child,buy,1K–15K,$86.64,Goto trade detail page.
Mark WarnerDemocratSenateVA,Microsoft CorpMSFT:US,1 May2026,13 Apr2026,days18,Child,buy,1K–15K,$384.37,Goto trade detail page.
