Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Tony WiedRepublicanHouseWI,Fortinet IncFTNT:US,13:05Yesterday,19 Feb2026,days18,Joint,sell,15K–50K,$81.67,Goto trade detail page.
Tony WiedRepublicanHouseWI,Visa IncV:US,13:05Yesterday,19 Feb2026,days18,Joint,buy,50K–100K,$318.93,Goto trade detail page.
Tony WiedRepublicanHouseWI,Laboratory Corp of America HoldingsLH:US,13:05Yesterday,19 Feb2026,days18,Joint,buy,15K–50K,$282.48,Goto trade detail page.
Tony WiedRepublicanHouseWI,Schwab (Charles) CorpSCHW:US,13:05Yesterday,19 Feb2026,days18,Joint,buy,50K–100K,$93.87,Goto trade detail page.
Tony WiedRepublicanHouseWI,Micron Technology IncMU:US,13:05Yesterday,19 Feb2026,days18,Joint,buy,15K–50K,$417.35,Goto trade detail page.
Tony WiedRepublicanHouseWI,Broadcom IncAVGO:US,13:05Yesterday,19 Feb2026,days18,Joint,sell,15K–50K,$333.99,Goto trade detail page.
Tony WiedRepublicanHouseWI,Western Alliance BancorporationWAL:US,13:05Yesterday,19 Feb2026,days18,Joint,sell,50K–100K,$91.17,Goto trade detail page.
Tony WiedRepublicanHouseWI,salesforce.com IncCRM:US,13:05Yesterday,17 Feb2026,days20,Joint,sell,15K–50K,$184.29,Goto trade detail page.
Tony WiedRepublicanHouseWI,US TREASURY BILLSN/A,13:05Yesterday,13 Feb2026,days24,Joint,buy,500K–1M,,Goto trade detail page.
Tony WiedRepublicanHouseWI,Lam Research CorpLRCX:US,13:05Yesterday,12 Feb2026,days25,Joint,sell,50K–100K,$231.29,Goto trade detail page.
Tony WiedRepublicanHouseWI,Arista Networks IncANET:US,13:05Yesterday,12 Feb2026,days25,Joint,sell,100K–250K,$135.12,Goto trade detail page.
Tony WiedRepublicanHouseWI,Paycom Software IncPAYC:US,13:05Yesterday,12 Feb2026,days25,Joint,sell,15K–50K,$119.76,Goto trade detail page.
