Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Shelley Moore CapitoRepublicanSenateWV,CONSTELLATION ENE CORPCEG:US,15:15Yesterday,17 Apr2026,days20,Spouse,sell,1K–15K,$296.21,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,Apple IncAAPL:US,15:15Yesterday,17 Apr2026,days20,Spouse,sell,1K–15K,$270.23,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,Broadcom IncAVGO:US,15:15Yesterday,13 Apr2026,days24,Spouse,sell,1K–15K,$379.75,Goto trade detail page.
Lloyd DoggettDemocratHouseTX,The Coca-Cola CoKO:US,13:05Yesterday,1 Apr2026,days35,Undisclosed,buy,1K–15K,$76.08,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Bio-Techne CorpTECH:US,13:05Yesterday,8 Apr2026,days28,Child,sell,1K–15K,$55.21,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Brown & Brown IncBRO:US,13:05Yesterday,17 Apr2026,days19,Child,sell,1K–15K,$67.72,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,C.H. Robinson Worldwide IncCHRW:US,13:05Yesterday,24 Apr2026,days12,Child,sell,15K–50K,$183.03,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Clean Harbors IncCLH:US,13:05Yesterday,30 Apr2026,days6,Child,sell,1K–15K,$312.68,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Entegris IncENTG:US,13:05Yesterday,15 Apr2026,days21,Child,buy,1K–15K,$137.00,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Fortune Brands Innovations IncFBIN:US,13:05Yesterday,24 Apr2026,days12,Child,sell,1K–15K,$41.54,Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Markel CorpMKL:US,13:05Yesterday,30 Apr2026,days6,Child,buy,1K–15K,"$1,772.47",Goto trade detail page.
April McClain DelaneyDemocratHouseMD,Morningstar IncMORN:US,13:05Yesterday,30 Apr2026,days6,Child,sell,1K–15K,$168.71,Goto trade detail page.
