Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Maria Elvira SalazarRepublicanHouseFL,Amgen IncAMGN:US,22 Apr2026,24 Mar2026,days28,Undisclosed,buy,15K–50K,$348.43,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Boeing CoBA:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,15K–50K,$201.18,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Boeing CoBA:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,1K–15K,$201.18,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Cisco Systems IncCSCO:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,1K–15K,$78.51,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Cisco Systems IncCSCO:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,15K–50K,$78.51,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Citigroup IncC:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,15K–50K,$109.85,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Citigroup IncC:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,1K–15K,$109.85,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Corning IncGLW:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,15K–50K,$133.08,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,Corning IncGLW:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,15K–50K,$133.08,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,FedEx CorpFDX:US,22 Apr2026,19 Mar2026,days33,Undisclosed,buy,15K–50K,$356.11,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,FedEx CorpFDX:US,22 Apr2026,25 Mar2026,days27,Undisclosed,buy,1K–15K,$357.52,Goto trade detail page.
Maria Elvira SalazarRepublicanHouseFL,General Electric CoGE:US,22 Apr2026,24 Mar2026,days28,Undisclosed,buy,1K–15K,$290.63,Goto trade detail page.
