Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
David TaylorRepublicanHouseOH,Chevron CorpCVX:US,13:01Yesterday,12 Mar2026,days8,Undisclosed,sell,1K–15K,$196.97,Goto trade detail page.
David TaylorRepublicanHouseOH,Chevron CorpCVX:US,13:01Yesterday,11 Mar2026,days9,Undisclosed,sell,1K–15K,$191.79,Goto trade detail page.
David TaylorRepublicanHouseOH,Fifth Third BancorpFITB:US,13:01Yesterday,11 Mar2026,days9,Undisclosed,buy,1K–15K,$45.06,Goto trade detail page.
David TaylorRepublicanHouseOH,The Home Depot IncHD:US,13:01Yesterday,12 Mar2026,days8,Undisclosed,buy,1K–15K,$338.93,Goto trade detail page.
David TaylorRepublicanHouseOH,Installed Building Products IncIBP:US,13:01Yesterday,12 Mar2026,days8,Undisclosed,buy,1K–15K,$272.11,Goto trade detail page.
David TaylorRepublicanHouseOH,Lam Research CorpLRCX:US,13:01Yesterday,12 Mar2026,days8,Undisclosed,buy,1K–15K,$209.49,Goto trade detail page.
David TaylorRepublicanHouseOH,Marathon Petroleum CorpMPC:US,13:01Yesterday,11 Mar2026,days9,Undisclosed,sell,1K–15K,$226.74,Goto trade detail page.
David TaylorRepublicanHouseOH,Marathon Petroleum CorpMPC:US,13:01Yesterday,11 Mar2026,days9,Undisclosed,sell,1K–15K,$226.74,Goto trade detail page.
David TaylorRepublicanHouseOH,Parker-Hannifin CorpPH:US,13:01Yesterday,12 Mar2026,days8,Undisclosed,buy,1K–15K,$902.17,Goto trade detail page.
David TaylorRepublicanHouseOH,RPM International IncRPM:US,13:01Yesterday,12 Mar2026,days8,Undisclosed,buy,1K–15K,$99.66,Goto trade detail page.
David TaylorRepublicanHouseOH,RPM International IncRPM:US,13:01Yesterday,11 Mar2026,days9,Undisclosed,buy,1K–15K,$101.53,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,Adobe IncADBE:US,13:01Yesterday,20 Feb2026,days28,Joint,buy,1K–15K,$258.61,Goto trade detail page.
