Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Laura FriedmanDemocratHouseCA,Hologic IncHOLX:US,13:05Yesterday,8 Apr2026,days36,Undisclosed,exchange,1K–15K,$76.01,Goto trade detail page.
Laura FriedmanDemocratHouseCA,Hologic IncHOLX:US,13:05Yesterday,8 Apr2026,days36,Undisclosed,sell,1K–15K,$76.01,Goto trade detail page.
John McGuireRepublicanHouseVA,Apple IncAAPL:US,14 May2026,15 Apr2026,days28,Spouse,buy,1K–15K,$266.43,Goto trade detail page.
John McGuireRepublicanHouseVA,Microsoft CorpMSFT:US,14 May2026,15 Apr2026,days28,Spouse,buy,1K–15K,$411.22,Goto trade detail page.
John McGuireRepublicanHouseVA,NVIDIA CorporationNVDA:US,14 May2026,15 Apr2026,days28,Spouse,buy,1K–15K,$198.87,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Chipotle Mexican Grill IncCMG:US,14 May2026,2 Apr2026,days41,Undisclosed,sell,1K–15K,$33.16,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Chipotle Mexican Grill IncCMG:US,14 May2026,2 Apr2026,days41,Spouse,sell,1K–15K,$33.16,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Eli Lilly and CoLLY:US,14 May2026,2 Apr2026,days41,Spouse,buy,1K–15K,$935.58,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Eli Lilly and CoLLY:US,14 May2026,2 Apr2026,days41,Undisclosed,buy,1K–15K,$935.58,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Intuit IncINTU:US,14 May2026,2 Apr2026,days41,Undisclosed,sell,1K–15K,$422.48,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Intuit IncINTU:US,14 May2026,2 Apr2026,days41,Spouse,sell,1K–15K,$422.48,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Marvell Technology IncMRVL:US,14 May2026,2 Apr2026,days41,Undisclosed,buy,1K–15K,$107.11,Goto trade detail page.
