Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Tim WalbergRepublicanHouseMI,Amazon.com IncAMZN:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,1K–15K,$229.15,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Apple IncAAPL:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$227.63,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Bank of America CorpBAC:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$47.40,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Boeing CoBA:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$181.49,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Caterpillar IncCAT:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$363.88,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Chevron CorpCVX:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$152.62,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Eaton Corp PLCETN:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$313.05,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Exxon Mobil CorpXOM:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$108.89,Goto trade detail page.
Tim WalbergRepublicanHouseMI,FS SPECIALTY LENDING FUNDFSSL:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,1K–15K,$2.52,Goto trade detail page.
Tim WalbergRepublicanHouseMI,FS SPECIALTY LENDING FUNDFSSL:US,13:00Yesterday,1 Jun2026,days2,Joint,sell,15K–50K,$11.83,Goto trade detail page.
Tim WalbergRepublicanHouseMI,Jacobs Engineering Group IncJ:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$133.93,Goto trade detail page.
Tim WalbergRepublicanHouseMI,L3Harris Technologies IncLHX:US,13:00Yesterday,7 Feb2025,days481,Joint,buy,15K–50K,$206.13,Goto trade detail page.
