Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Scott PetersDemocratHouseCA,ALLOCATE ALPHA FUND II LPN/A,13:02Yesterday,26 Mar2026,days34,Spouse,buy,1K–15K,,Goto trade detail page.
Scott PetersDemocratHouseCA,ALLOCATE PREMIER ACCESS FUND LPN/A,13:02Yesterday,25 Mar2026,days35,Spouse,buy,1K–15K,,Goto trade detail page.
Scott PetersDemocratHouseCA,INVERTED CAPITAL I LPN/A,13:02Yesterday,25 Mar2026,days35,Spouse,buy,50K–100K,,Goto trade detail page.
Scott PetersDemocratHouseCA,COUNTY OF RIVERSIDE CALIFORNIAN/A,13:02Yesterday,30 Mar2026,days30,Spouse,sell,500K–1M,,Goto trade detail page.
Scott PetersDemocratHouseCA,UNIVERSITY OF CALIFORNIA SAN DIEGON/A,13:02Yesterday,27 Mar2026,days33,Spouse,sell,250K–500K,,Goto trade detail page.
Scott PetersDemocratHouseCA,US TREASURY BILLSN/A,13:02Yesterday,24 Mar2026,days36,Spouse,sell,100K–250K,,Goto trade detail page.
Scott PetersDemocratHouseCA,US TREASURY BILLSN/A,13:02Yesterday,30 Mar2026,days30,Undisclosed,buy,250K–500K,,Goto trade detail page.
Scott PetersDemocratHouseCA,US TREASURY BILLSN/A,13:02Yesterday,25 Mar2026,days35,Spouse,buy,500K–1M,,Goto trade detail page.
Scott PetersDemocratHouseCA,US TREASURY BILLSN/A,13:02Yesterday,30 Mar2026,days30,Spouse,buy,250K–500K,,Goto trade detail page.
Scott PetersDemocratHouseCA,US TREASURY NOTEN/A,13:02Yesterday,24 Mar2026,days36,Spouse,sell,500K–1M,,Goto trade detail page.
Max MillerRepublicanHouseOH,ALTA PARK ENDURANCE FUND LPN/A,29 Apr2026,10 Apr2026,days18,Undisclosed,buy,15K–50K,,Goto trade detail page.
Max MillerRepublicanHouseOH,GLASFUNDS LPN/A,29 Apr2026,6 Apr2026,days22,Undisclosed,buy,15K–50K,,Goto trade detail page.
