Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Max MillerRepublicanHouseOH,ALTA PARK ENDURANCE FUND LPN/A,13:05Yesterday,10 Apr2026,days18,Undisclosed,buy,15K–50K,,Goto trade detail page.
Max MillerRepublicanHouseOH,GLASFUNDS LPN/A,13:05Yesterday,6 Apr2026,days22,Undisclosed,buy,15K–50K,,Goto trade detail page.
Max MillerRepublicanHouseOH,MERCATO PARTNERS TRAVERSE IV QP LP N/A,13:05Yesterday,2 Apr2026,days26,Undisclosed,buy,1K–15K,,Goto trade detail page.
Tim MooreRepublicanHouseNC,Cracker Barrel Old Country Store IncCBRL:US,13:05Yesterday,1 Apr2026,days27,Undisclosed,sell,15K–50K,$28.54,Goto trade detail page.
Tim MooreRepublicanHouseNC,Harley-Davidson IncHOG:US,13:05Yesterday,7 Apr2026,days21,Undisclosed,sell,50K–100K,$21.18,Goto trade detail page.
Tim MooreRepublicanHouseNC,LGI Homes IncLGIH:US,13:05Yesterday,26 Mar2026,days33,Undisclosed,sell,100K–250K,$39.36,Goto trade detail page.
Tim MooreRepublicanHouseNC,NVIDIA CorporationNVDA:US,13:05Yesterday,24 Mar2026,days35,Undisclosed,sell,15K–50K,$175.20,Goto trade detail page.
Suzan DelBeneDemocratHouseWA,STATE OF MARYLANDN/A,13:05Yesterday,9 Apr2026,days19,Joint,sell,15K–50K,,Goto trade detail page.
Suzan DelBeneDemocratHouseWA,TARRANT COUNTY CULTURAL EDUCATION FACILITIES FINANN/A,13:05Yesterday,1 Apr2026,days27,Joint,buy,15K–50K,,Goto trade detail page.
Debbie DingellDemocratHouseMI,COHEN & STEERS TAX-ADVANTAGEN/A,13:05Yesterday,21 Apr2026,days7,Undisclosed,buy,1K–15K,,Goto trade detail page.
Debbie DingellDemocratHouseMI,MICHIGAN STATE HOUSING DEVELOPMENT AUTHORITYN/A,13:05Yesterday,21 Apr2026,days7,Joint,buy,15K–50K,,Goto trade detail page.
Steve CohenDemocratHouseTN,METROPOLITAN GOVERNMENT OF NASHVILLE AND DAVIDSON COUNTY TENNESSEEN/A,13:05Yesterday,16 Mar2026,days43,Undisclosed,sell,1K–15K,,Goto trade detail page.
