Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Tim MooreRepublicanHouseNC,AT&T IncT:US,13:05Yesterday,18 May2026,days1,Undisclosed,buy,15K–50K,$24.43,Goto trade detail page.
Tim MooreRepublicanHouseNC,Intercontinental Hotels Group PLCIHG:US,13:05Yesterday,7 May2026,days12,Undisclosed,buy,1K–15K,$146.95,Goto trade detail page.
Tim MooreRepublicanHouseNC,Rolls Royce Holdings PLCRYCEY:US,13:05Yesterday,7 May2026,days12,Undisclosed,buy,1K–15K,$17.16,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,3M CoMMM:US,13:05Yesterday,28 Apr2026,days21,Joint,sell,1K–15K,$146.03,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Advanced Micro Devices IncAMD:US,13:05Yesterday,27 Apr2026,days22,Joint,buy,1K–15K,$334.63,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Advanced Micro Devices IncAMD:US,13:05Yesterday,23 Apr2026,days26,Joint,buy,1K–15K,$305.33,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Ally Financial IncALLY:US,13:05Yesterday,9 Apr2026,days40,Joint,sell,1K–15K,$41.80,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,AT&T IncT:US,13:05Yesterday,9 Apr2026,days40,Joint,sell,1K–15K,$26.84,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,CBIZ IncCBZ:US,13:05Yesterday,6 Apr2026,days43,Joint,buy,1K–15K,$28.28,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Darden Restaurants IncDRI:US,13:05Yesterday,9 Apr2026,days40,Undisclosed,sell,15K–50K,$196.34,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Dollar Tree IncDLTR:US,13:05Yesterday,9 Apr2026,days40,Joint,sell,1K–15K,$102.60,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,FIRST WATCH RESTAURA GRO INCFWRG:US,13:05Yesterday,6 Apr2026,days43,Joint,buy,1K–15K,$11.36,Goto trade detail page.
