Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Bill HagertyRepublicanSenateTN,CONTOUR VENTURE PARTNERS V LPN/A,15:15Yesterday,23 Jan2026,days31,Self,buy,250K–500K,,Goto trade detail page.
David TaylorRepublicanHouseOH,Amazon.com IncAMZN:US,14:00Yesterday,9 Feb2026,days11,Undisclosed,buy,1K–15K,$208.72,Goto trade detail page.
David TaylorRepublicanHouseOH,Eli Lilly and CoLLY:US,14:00Yesterday,9 Feb2026,days11,Undisclosed,sell,1K–15K,"$1,044.67",Goto trade detail page.
David TaylorRepublicanHouseOH,Microsoft CorpMSFT:US,14:00Yesterday,9 Feb2026,days11,Undisclosed,buy,1K–15K,$413.60,Goto trade detail page.
David TaylorRepublicanHouseOH,Parker-Hannifin CorpPH:US,14:00Yesterday,9 Feb2026,days11,Undisclosed,sell,1K–15K,$978.87,Goto trade detail page.
David TaylorRepublicanHouseOH,The Procter & Gamble CoPG:US,14:00Yesterday,9 Feb2026,days11,Undisclosed,buy,1K–15K,$157.33,Goto trade detail page.
David TaylorRepublicanHouseOH,The Progressive CorpPGR:US,14:00Yesterday,10 Feb2026,days10,Undisclosed,buy,1K–15K,$202.60,Goto trade detail page.
David TaylorRepublicanHouseOH,salesforce.com IncCRM:US,14:00Yesterday,9 Feb2026,days11,Undisclosed,buy,1K–15K,$194.03,Goto trade detail page.
David TaylorRepublicanHouseOH,Visa IncV:US,14:00Yesterday,9 Feb2026,days11,Undisclosed,buy,1K–15K,$325.58,Goto trade detail page.
Tim MooreRepublicanHouseNC,AT&T IncT:US,14:00Yesterday,30 Jan2026,days21,Undisclosed,sell,15K–50K,$26.21,Goto trade detail page.
Tim MooreRepublicanHouseNC,Coinbase Global IncCOIN:US,14:00Yesterday,18 Feb2026,days2,Undisclosed,sell,1K–15K,$164.05,Goto trade detail page.
Tim MooreRepublicanHouseNC,GENPREX INCGNPX:US,14:00Yesterday,5 Feb2026,days15,Undisclosed,buy,1K–15K,$1.96,Goto trade detail page.
