Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Kelly MorrisonDemocratHouseMN,AXIOM QUANT INCN/A,14:01Yesterday,11 Feb2026,days19,Undisclosed,buy,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,HM COMPANIES LLCN/A,14:01Yesterday,11 Feb2026,days19,Undisclosed,buy,1K–15K,,Goto trade detail page.
Virginia FoxxRepublicanHouseNC,Alliance Resource Partners LPARLP:US,14:01Yesterday,13 Feb2026,days17,Undisclosed,buy,1K–15K,$25.82,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,VSE CORPN/A,2 Mar2026,4 Feb2026,days26,Joint,buy,15K–50K,$193.61,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,MasTec IncMTZ:US,2 Mar2026,4 Feb2026,days26,Joint,sell,15K–50K,$235.44,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,Monolithic Power Systems IncMPWR:US,2 Mar2026,4 Feb2026,days26,Joint,buy,15K–50K,"$1,136.83",Goto trade detail page.
Markwayne MullinRepublicanSenateOK,McKesson CorpMCK:US,2 Mar2026,4 Feb2026,days26,Joint,buy,15K–50K,$822.00,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,Stride IncLRN:US,2 Mar2026,4 Feb2026,days26,Joint,buy,15K–50K,$86.45,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,Iron Mountain IncIRM:US,2 Mar2026,4 Feb2026,days26,Joint,sell,1K–15K,$90.07,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,The Goldman Sachs Group IncGS:US,2 Mar2026,4 Feb2026,days26,Joint,sell,15K–50K,$913.30,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,FirstCash Holdings IncFCFS:US,2 Mar2026,4 Feb2026,days26,Joint,buy,15K–50K,$171.92,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,Dell Technologies IncDELL:US,2 Mar2026,4 Feb2026,days26,Joint,sell,15K–50K,$122.04,Goto trade detail page.
