Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Terri SewellDemocratHouseAL,GE HEALTHCARE TECHNOLOGI INCGEHC:US,13:01Yesterday,25 Mar2026,days27,Undisclosed,sell,1K–15K,$72.20,Goto trade detail page.
Terri SewellDemocratHouseAL,Tapestry IncTPR:US,13:01Yesterday,25 Mar2026,days27,Undisclosed,sell,15K–50K,$146.18,Goto trade detail page.
Cleo FieldsDemocratHouseLA,Taiwan Semiconductor Manufacturing Co LtdTSM:US,13:01Yesterday,9 Apr2026,days11,Undisclosed,buy,1K–15K,$365.49,Goto trade detail page.
Dan MeuserRepublicanHousePA,NVIDIA CorporationNVDA:US,13:01Yesterday,25 Mar2026,days27,Spouse,sell,1K–15K,$178.68,Goto trade detail page.
Dwight EvansDemocratHousePA,Micron Technology IncMU:US,13:01Yesterday,24 Mar2026,days27,Undisclosed,sell,15K–50K,$395.53,Goto trade detail page.
Jim BanksRepublicanSenateIN,Starbucks CorpSBUX:US,20 Apr2026,15 Apr2026,days5,Self,sell,1K–15K,$98.34,Goto trade detail page.
Laura FriedmanDemocratHouseCA,Abbott LaboratoriesABT:US,20 Apr2026,24 Mar2026,days24,Undisclosed,exchange,1K–15K,$104.06,Goto trade detail page.
Jennifer McClellan DemocratHouseVA,Verizon Communications IncVZ:US,17 Apr2026,7 Apr2026,days9,Undisclosed,sell,100K–250K,$48.62,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,APOLLO DEBT SOLUTIONS BDCN/A,17 Apr2026,3 Mar2026,days44,Spouse,buy,1K–15K,,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,APOLLO DEBT SOLUTIONS BDCN/A,17 Apr2026,27 Mar2026,days20,Spouse,buy,1K–15K,,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,ISHARES BITCOIN TRUST ETFIBIT:US,17 Apr2026,4 Mar2026,days43,Spouse,buy,100K–250K,$41.44,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,OAKTREE STRATEGIC CREDIT FUND A (CAYMAN) LPN/A,17 Apr2026,30 Mar2026,days17,Spouse,buy,1K–15K,,Goto trade detail page.
