Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
David TaylorRepublicanHouseOH,Broadcom IncAVGO:US,8 May2026,27 Apr2026,days10,Undisclosed,sell,1K–15K,$418.20,Goto trade detail page.
David TaylorRepublicanHouseOH,Broadcom IncAVGO:US,8 May2026,27 Apr2026,days10,Undisclosed,sell,1K–15K,$418.20,Goto trade detail page.
David TaylorRepublicanHouseOH,The Home Depot IncHD:US,8 May2026,27 Apr2026,days10,Undisclosed,sell,1K–15K,$332.30,Goto trade detail page.
David TaylorRepublicanHouseOH,The Home Depot IncHD:US,8 May2026,27 Apr2026,days10,Undisclosed,buy,1K–15K,$332.30,Goto trade detail page.
David TaylorRepublicanHouseOH,Lam Research CorpLRCX:US,8 May2026,27 Apr2026,days10,Undisclosed,sell,1K–15K,$259.47,Goto trade detail page.
David TaylorRepublicanHouseOH,Lam Research CorpLRCX:US,8 May2026,27 Apr2026,days10,Undisclosed,sell,1K–15K,$259.47,Goto trade detail page.
David TaylorRepublicanHouseOH,The Procter & Gamble CoPG:US,8 May2026,27 Apr2026,days10,Undisclosed,buy,1K–15K,$148.40,Goto trade detail page.
David TaylorRepublicanHouseOH,The Procter & Gamble CoPG:US,8 May2026,27 Apr2026,days10,Undisclosed,buy,1K–15K,$148.40,Goto trade detail page.
David TaylorRepublicanHouseOH,The Progressive CorpPGR:US,8 May2026,27 Apr2026,days10,Undisclosed,buy,1K–15K,$201.98,Goto trade detail page.
David TaylorRepublicanHouseOH,Visa IncV:US,8 May2026,27 Apr2026,days10,Undisclosed,buy,1K–15K,$309.65,Goto trade detail page.
Greg StantonDemocratHouseAZ,TRULIEVE CANNABIS CORPTCNNF:US,8 May2026,6 May2026,days1,Spouse,sell,15K–50K,$9.79,Goto trade detail page.
John BoozmanRepublicanSenateAR,INVESCO SHORT TERM TREAS ETFTBLL:US,8 May2026,2 Apr2026,days36,Joint,sell,1K–15K,$105.61,Goto trade detail page.
