Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Jared MoskowitzDemocratHouseFL,Roper Technologies IncROP:US,13:01Yesterday,27 Feb2026,days31,Child,sell,1K–15K,$349.73,Goto trade detail page.
Jared MoskowitzDemocratHouseFL,Roper Technologies IncROP:US,13:01Yesterday,27 Feb2026,days31,Child,sell,1K–15K,$349.73,Goto trade detail page.
Jared MoskowitzDemocratHouseFL,Roper Technologies IncROP:US,13:01Yesterday,27 Feb2026,days31,Undisclosed,sell,1K–15K,$349.73,Goto trade detail page.
Max MillerRepublicanHouseOH,ALPINE INVESTORS IX LPN/A,13:01Yesterday,13 Mar2026,days17,Undisclosed,buy,1K–15K,,Goto trade detail page.
Max MillerRepublicanHouseOH,NEW WATER CAPITAL PARTNERS II LPN/A,13:01Yesterday,27 Feb2026,days31,Undisclosed,buy,< 1K,,Goto trade detail page.
Max MillerRepublicanHouseOH,NEW WATER CAPITAL PARTNERS II LPN/A,13:01Yesterday,27 Feb2026,days31,Undisclosed,sell,1K–15K,,Goto trade detail page.
Max MillerRepublicanHouseOH,RIVERSIDE ACCELERATION CAPITAL FUND II N/A,13:01Yesterday,13 Mar2026,days17,Undisclosed,buy,1K–15K,,Goto trade detail page.
Max MillerRepublicanHouseOH,TRIMER CAPITAL PARTNERS I LP N/A,13:01Yesterday,3 Mar2026,days27,Undisclosed,buy,< 1K,,Goto trade detail page.
Max MillerRepublicanHouseOH,TRIMER CAPITAL PARTNERS I LP N/A,13:01Yesterday,3 Mar2026,days27,Undisclosed,buy,< 1K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,ALLEGHENY COUNTY AIRPORT AUTHORITYN/A,28 Mar2026,17 Mar2026,days11,Self,buy,250K–500K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,PHILADELPHIA WATER DEPARTMENTN/A,28 Mar2026,3 Mar2026,days25,Self,buy,500K–1M,,Goto trade detail page.
Steve CohenDemocratHouseTN,US TREASURY BILLSN/A,27 Mar2026,23 Feb2026,days31,Undisclosed,buy,500K–1M,,Goto trade detail page.
