Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
John BoozmanRepublicanSenateAR,Uber Technologies IncUBER:US,6 Mar2026,6 Feb2026,days28,Joint,buy,1K–15K,$74.77,Goto trade detail page.
John BoozmanRepublicanSenateAR,NetApp IncNTAP:US,6 Mar2026,27 Feb2026,days7,Joint,buy,1K–15K,$99.03,Goto trade detail page.
John BoozmanRepublicanSenateAR,Microsoft CorpMSFT:US,6 Mar2026,13 Feb2026,days21,Joint,buy,1K–15K,$401.32,Goto trade detail page.
John BoozmanRepublicanSenateAR,The Kroger CoKR:US,6 Mar2026,26 Feb2026,days8,Joint,buy,1K–15K,$67.18,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares 7-10 Year Treasury Bond ETFIEF:US,6 Mar2026,6 Feb2026,days28,Joint,buy,1K–15K,$96.07,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares 10-20 Year Treasury Bond ETFTLH:US,6 Mar2026,6 Feb2026,days28,Joint,buy,1K–15K,$101.89,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares JPMorgan USD Emerging Markets Bond FundEMB:US,6 Mar2026,6 Feb2026,days28,Joint,buy,1K–15K,$96.69,Goto trade detail page.
John BoozmanRepublicanSenateAR,iShares CMBS ETFCMBS:US,6 Mar2026,6 Feb2026,days28,Joint,buy,1K–15K,$49.28,Goto trade detail page.
John BoozmanRepublicanSenateAR,Goldman Sachs Access Investment Grade Corporate Bond ETFGIGB:US,6 Mar2026,6 Feb2026,days28,Joint,buy,1K–15K,$46.41,Goto trade detail page.
John BoozmanRepublicanSenateAR,BONDBLOXX BL T Y T D U T ETFXTWO:US,6 Mar2026,6 Feb2026,days28,Joint,buy,15K–50K,$49.46,Goto trade detail page.
John BoozmanRepublicanSenateAR,Union Pacific CorpUNP:US,6 Mar2026,19 Feb2026,days15,Joint,sell,1K–15K,$262.97,Goto trade detail page.
John BoozmanRepublicanSenateAR,The Procter & Gamble CoPG:US,6 Mar2026,26 Feb2026,days8,Joint,sell,1K–15K,$163.75,Goto trade detail page.
