Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Shelley Moore CapitoRepublicanSenateWV,Illinois Tool Works IncITW:US,16:15Yesterday,24 Feb2026,days8,Spouse,sell,1K–15K,$294.56,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,Paychex IncPAYX:US,16:15Yesterday,20 Feb2026,days12,Spouse,sell,1K–15K,$91.24,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,Blackrock IncBLK:US,16:15Yesterday,10 Feb2026,days22,Spouse,sell,1K–15K,"$1,087.78",Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,Analog Devices IncADI:US,16:15Yesterday,10 Feb2026,days22,Spouse,sell,1K–15K,$325.16,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,Broadcom IncAVGO:US,16:15Yesterday,9 Feb2026,days23,Spouse,buy,1K–15K,$343.94,Goto trade detail page.
Shelley Moore CapitoRepublicanSenateWV,Alphabet IncGOOGL:US,16:15Yesterday,9 Feb2026,days23,Spouse,buy,1K–15K,$324.40,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,ARCADE AI INCN/A,14:05Yesterday,2 Mar2026,days1,Undisclosed,buy,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,AXIOM QUANT INCN/A,3 Mar2026,11 Feb2026,days19,Undisclosed,buy,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,HM COMPANIES LLCN/A,3 Mar2026,11 Feb2026,days19,Undisclosed,buy,1K–15K,,Goto trade detail page.
Virginia FoxxRepublicanHouseNC,Alliance Resource Partners LPARLP:US,3 Mar2026,13 Feb2026,days17,Undisclosed,buy,1K–15K,$25.82,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,VSE CORPN/A,2 Mar2026,4 Feb2026,days26,Joint,buy,15K–50K,$193.61,Goto trade detail page.
Markwayne MullinRepublicanSenateOK,MasTec IncMTZ:US,2 Mar2026,4 Feb2026,days26,Joint,sell,15K–50K,$235.44,Goto trade detail page.
