Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Jennifer McClellan DemocratHouseVA,Verizon Communications IncVZ:US,17 Apr2026,7 Apr2026,days9,Undisclosed,sell,100K–250K,$48.62,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,APOLLO DEBT SOLUTIONS BDCN/A,17 Apr2026,3 Mar2026,days44,Spouse,buy,1K–15K,,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,APOLLO DEBT SOLUTIONS BDCN/A,17 Apr2026,27 Mar2026,days20,Spouse,buy,1K–15K,,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,ISHARES BITCOIN TRUST ETFIBIT:US,17 Apr2026,4 Mar2026,days43,Spouse,buy,100K–250K,$41.44,Goto trade detail page.
Sheri BiggsRepublicanHouseSC,OAKTREE STRATEGIC CREDIT FUND A (CAYMAN) LPN/A,17 Apr2026,30 Mar2026,days17,Spouse,buy,1K–15K,,Goto trade detail page.
August PflugerRepublicanHouseTX,AmercoUHAL:US,16 Apr2026,13 Mar2026,days33,Undisclosed,buy,15K–50K,$45.87,Goto trade detail page.
August PflugerRepublicanHouseTX,Berkshire Hathaway IncBRK/B:US,16 Apr2026,13 Mar2026,days33,Undisclosed,buy,15K–50K,$490.03,Goto trade detail page.
August PflugerRepublicanHouseTX,Dorchester Minerals LPDMLP:US,16 Apr2026,13 Mar2026,days33,Undisclosed,buy,15K–50K,$26.97,Goto trade detail page.
August PflugerRepublicanHouseTX,Enterprise Products Partners LPEPD:US,16 Apr2026,13 Mar2026,days33,Undisclosed,buy,15K–50K,$36.99,Goto trade detail page.
August PflugerRepublicanHouseTX,KIMBELL ROYALTY PARTNERS LPN/A,16 Apr2026,13 Mar2026,days33,Undisclosed,buy,15K–50K,,Goto trade detail page.
August PflugerRepublicanHouseTX,VIPER ENERGY INCN/A,16 Apr2026,13 Mar2026,days33,Undisclosed,buy,15K–50K,$44.25,Goto trade detail page.
Rick LarsenDemocratHouseWA,American Express CoAXP:US,16 Apr2026,7 Apr2026,days8,Undisclosed,sell,1K–15K,$307.03,Goto trade detail page.
