Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Sheldon WhitehouseDemocratSenateRI,PepsiCo IncPEP:US,20:15Yesterday,30 Mar2026,days9,Spouse,sell,1K–15K,$156.82,Goto trade detail page.
Rudy YakymRepublicanHouseIN,US TREASURY BILLSN/A,13:05Yesterday,6 Apr2026,days0,Undisclosed,buy,15K–50K,,Goto trade detail page.
Mike KellyRepublicanHousePA,ARIZONA STATE TRANSPORTATION BOARDN/A,13:05Yesterday,18 Mar2026,days20,Spouse,sell,100K–250K,,Goto trade detail page.
Mike KellyRepublicanHousePA,CITY OF MINNEAPOLIS MN/ST PAUL HOUSING & REDEVELOPMENT AUTHORITY (ALLINA HEALTH SYSTEM)N/A,13:05Yesterday,11 Mar2026,days27,Spouse,buy,15K–50K,,Goto trade detail page.
Rich McCormickRepublicanHouseGA,Abbott LaboratoriesABT:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,buy,1K–15K,$107.19,Goto trade detail page.
Rich McCormickRepublicanHouseGA,Analog Devices IncADI:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,sell,1K–15K,$310.44,Goto trade detail page.
Rich McCormickRepublicanHouseGA,Analog Devices IncADI:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,sell,1K–15K,$310.44,Goto trade detail page.
Rich McCormickRepublicanHouseGA,Automatic Data Processing IncADP:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,sell,1K–15K,$210.66,Goto trade detail page.
Rich McCormickRepublicanHouseGA,Automatic Data Processing IncADP:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,buy,1K–15K,$210.66,Goto trade detail page.
Rich McCormickRepublicanHouseGA,Blackrock IncBLK:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,buy,1K–15K,$969.60,Goto trade detail page.
Rich McCormickRepublicanHouseGA,The Home Depot IncHD:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,buy,1K–15K,$328.21,Goto trade detail page.
Rich McCormickRepublicanHouseGA,The Home Depot IncHD:US,13:05Yesterday,19 Mar2026,days19,Undisclosed,buy,1K–15K,$328.21,Goto trade detail page.
