Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Dave McCormickRepublicanSenatePA,NORTHAMPTON BORO PENNSYLVANIAN/A,14:15Yesterday,24 Apr2026,days7,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,14:15Yesterday,21 Apr2026,days10,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,ALLEGHENY COUNTY HIGHER EDUCATION BUILDING AUTHORITYN/A,14:15Yesterday,15 Apr2026,days16,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,14:15Yesterday,14 Apr2026,days17,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,14:15Yesterday,8 Apr2026,days23,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,OXFORD AREA SCHOOL DISTRICTN/A,14:15Yesterday,8 Apr2026,days23,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,SCHOOL DISTRICT OF SPRINGFIELD TOWNSHIP PENNSYLVANIAN/A,14:15Yesterday,8 Apr2026,days23,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,COMMONWEALTH OF PENNSYLVANIAN/A,14:15Yesterday,7 Apr2026,days24,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,UNIVERSITY OF PITTSBURGHN/A,14:15Yesterday,6 Apr2026,days25,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,CHESTER COUNTY SCHOOL DISTRICTSN/A,14:15Yesterday,2 Apr2026,days29,Spouse,buy,500K–1M,,Goto trade detail page.
Lloyd SmuckerRepublicanHousePA,ENB FINANCIAL CORPENBP:US,13:02Yesterday,23 Apr2026,days7,Undisclosed,sell,1K–15K,$24.61,Goto trade detail page.
Lloyd SmuckerRepublicanHousePA,FULTON FINANCIAL CORPFULT:US,13:02Yesterday,23 Apr2026,days7,Undisclosed,sell,50K–100K,$22.08,Goto trade detail page.
