Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Josh GottheimerDemocratHouseNJ,Carvana CoCVNA:US,13:01Yesterday,18 Feb2026,days26,Joint,sell,1K–15K,$361.53,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Cloudflare IncNET:US,13:01Yesterday,4 Feb2026,days40,Joint,sell,1K–15K,$166.88,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Cummins IncCMI:US,13:01Yesterday,5 Feb2026,days39,Joint,buy,1K–15K,$540.65,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Exxon Mobil CorpXOM:US,13:01Yesterday,4 Feb2026,days40,Joint,buy,1K–15K,$147.59,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Exxon Mobil CorpXOM:US,13:01Yesterday,2 Feb2026,days42,Joint,buy,1K–15K,$138.40,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Fair Isaac CorporationFICO:US,13:01Yesterday,4 Feb2026,days40,Joint,sell,1K–15K,"$1,386.88",Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Federal Signal CorpFSS:US,13:01Yesterday,26 Feb2026,days18,Undisclosed,buy,1K–15K,$117.63,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,GE VERNOVA INCGEV:US,13:01Yesterday,5 Feb2026,days39,Joint,buy,1K–15K,$737.53,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Infineon Technologies AGIFNNY:US,13:01Yesterday,27 Feb2026,days17,Joint,buy,1K–15K,$54.11,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Intuit IncINTU:US,13:01Yesterday,20 Feb2026,days24,Joint,sell,1K–15K,$380.55,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Merck & Co IncMRK:US,13:01Yesterday,4 Feb2026,days40,Joint,buy,1K–15K,$118.33,Goto trade detail page.
Josh GottheimerDemocratHouseNJ,Microsoft CorpMSFT:US,13:01Yesterday,2 Feb2026,days42,Joint,sell,1K–15K,$423.37,Goto trade detail page.
