Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Sheldon WhitehouseDemocratSenateRI,Oracle CorpORCL:US,17:15Yesterday,7 May2026,days26,Self,sell,15K–50K,$194.59,Goto trade detail page.
Sheldon WhitehouseDemocratSenateRI,NVIDIA CorporationNVDA:US,17:15Yesterday,8 May2026,days25,Self,sell,100K–250K,$215.20,Goto trade detail page.
Sheldon WhitehouseDemocratSenateRI,NVIDIA CorporationNVDA:US,17:15Yesterday,8 May2026,days25,Spouse,sell,100K–250K,$215.20,Goto trade detail page.
Daniel WebsterRepublicanHouseFL,Rexford Industrial Realty IncREXR:US,13:01Yesterday,26 Feb2025,days460,Undisclosed,sell,15K–50K,$40.45,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Berkshire Hathaway IncBRK/B:US,13:01Yesterday,10 Feb2026,days111,Joint,sell,1K–15K,$500.30,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Berkshire Hathaway IncBRK/B:US,13:01Yesterday,10 Feb2026,days111,Spouse,sell,15K–50K,$500.30,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Berkshire Hathaway IncBRK/B:US,13:01Yesterday,10 Feb2026,days111,Joint,sell,15K–50K,$500.30,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Pinterest IncPINS:US,13:01Yesterday,28 May2026,days4,Spouse,sell,15K–50K,$20.65,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Pinterest IncPINS:US,13:01Yesterday,11 Jun2026,days0,Undisclosed,sell,15K–50K,,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Pinterest IncPINS:US,13:01Yesterday,17 Feb2026,days104,Undisclosed,sell,1K–15K,$15.51,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Pinterest IncPINS:US,13:01Yesterday,23 Feb2026,days98,Undisclosed,sell,15K–50K,$16.69,Goto trade detail page.
Max MillerRepublicanHouseOH,ALPINE INVESTORS IX LPN/A,1 Jun2026,15 May2026,days14,Undisclosed,buy,1K–15K,,Goto trade detail page.
