Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Kevin HernRepublicanHouseOK,Coterra Energy IncCTRA:US,13:02Yesterday,8 May2026,days25,Joint,exchange,15K–50K,,Goto trade detail page.
Kevin HernRepublicanHouseOK,Coterra Energy IncCTRA:US,13:02Yesterday,8 May2026,days25,Undisclosed,exchange,15K–50K,,Goto trade detail page.
Kevin HernRepublicanHouseOK,Devon Energy CorpDVN:US,13:02Yesterday,8 May2026,days25,Undisclosed,exchange,15K–50K,$45.61,Goto trade detail page.
Kevin HernRepublicanHouseOK,Devon Energy CorpDVN:US,13:02Yesterday,8 May2026,days25,Joint,exchange,15K–50K,$45.61,Goto trade detail page.
Kevin HernRepublicanHouseOK,MORGAN STANLEY FINANCE LLCN/A,13:02Yesterday,6 May2026,days27,Undisclosed,sell,1M–5M,,Goto trade detail page.
Virginia FoxxRepublicanHouseNC,Alliance Resource Partners LPARLP:US,13:02Yesterday,15 May2026,days18,Undisclosed,buy,1K–15K,$25.13,Goto trade detail page.
Sheldon WhitehouseDemocratSenateRI,Oracle CorpORCL:US,2 Jun2026,7 May2026,days26,Self,sell,15K–50K,$194.59,Goto trade detail page.
Sheldon WhitehouseDemocratSenateRI,NVIDIA CorporationNVDA:US,2 Jun2026,8 May2026,days25,Self,sell,100K–250K,$215.20,Goto trade detail page.
Sheldon WhitehouseDemocratSenateRI,NVIDIA CorporationNVDA:US,2 Jun2026,8 May2026,days25,Spouse,sell,100K–250K,$215.20,Goto trade detail page.
Daniel WebsterRepublicanHouseFL,Rexford Industrial Realty IncREXR:US,2 Jun2026,26 Feb2025,days460,Undisclosed,sell,15K–50K,$40.45,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Berkshire Hathaway IncBRK/B:US,2 Jun2026,10 Feb2026,days111,Joint,sell,1K–15K,$500.30,Goto trade detail page.
Christian MenefeeDemocratHouseTX,Berkshire Hathaway IncBRK/B:US,2 Jun2026,10 Feb2026,days111,Spouse,sell,15K–50K,$500.30,Goto trade detail page.
