Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Suzan DelBeneDemocratHouseWA,BLACK BELT ENERGY GAS DISTRICTN/A,13:02Yesterday,4 May2026,days22,Joint,buy,250K–500K,,Goto trade detail page.
Suzan DelBeneDemocratHouseWA,COUNTY OF WISEN/A,13:02Yesterday,4 May2026,days22,Joint,buy,50K–100K,,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Analog Devices IncADI:US,25 May2026,29 Apr2026,days23,Undisclosed,sell,1K–15K,$389.31,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,First Citizens BancShares IncFCNCA:US,25 May2026,14 Apr2026,days38,Undisclosed,sell,1K–15K,"$1,990.98",Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,nVent Electric PLCNVT:US,25 May2026,15 Apr2026,days37,Undisclosed,sell,1K–15K,$131.38,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Take-Two Interactive Software IncTTWO:US,25 May2026,21 Apr2026,days31,Undisclosed,sell,1K–15K,$217.65,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Texas Instruments IncTXN:US,25 May2026,14 Apr2026,days38,Undisclosed,buy,1K–15K,$218.87,Goto trade detail page.
Jake AuchinclossDemocratHouseMA,State Street CorporationSTT:US,25 May2026,18 May2026,days4,Spouse,sell,15K–50K,$153.74,Goto trade detail page.
Jake AuchinclossDemocratHouseMA,State Street CorporationSTT:US,25 May2026,18 May2026,days4,Spouse,sell,15K–50K,$153.74,Goto trade detail page.
Bernie MorenoRepublicanSenateOH,ETORO GROUP LTDETOR:US,23 May2026,6 May2026,days16,Self,sell,100K–250K,$38.61,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,STARCLOUD INCN/A,22 May2026,4 May2026,days17,Joint,sell,15K–50K,,Goto trade detail page.
Mike KellyRepublicanHousePA,COLORADO HEALTH FACILITIES AUTHORITYN/A,21 May2026,8 Apr2026,days42,Spouse,buy,50K–100K,,Goto trade detail page.
