Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
David TaylorRepublicanHouseOH,Alphabet IncGOOGL:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,buy,1K–15K,$307.38,Goto trade detail page.
David TaylorRepublicanHouseOH,Amazon.com IncAMZN:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,buy,1K–15K,$207.92,Goto trade detail page.
David TaylorRepublicanHouseOH,American Electric Power Co IncAEP:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$132.10,Goto trade detail page.
David TaylorRepublicanHouseOH,Amgen IncAMGN:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$379.33,Goto trade detail page.
David TaylorRepublicanHouseOH,Apple IncAAPL:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$272.95,Goto trade detail page.
David TaylorRepublicanHouseOH,AT&T IncT:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$27.46,Goto trade detail page.
David TaylorRepublicanHouseOH,Broadcom IncAVGO:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,buy,1K–15K,$321.70,Goto trade detail page.
David TaylorRepublicanHouseOH,Chevron CorpCVX:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$184.16,Goto trade detail page.
David TaylorRepublicanHouseOH,Eaton Corp PLCETN:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$374.59,Goto trade detail page.
David TaylorRepublicanHouseOH,Eli Lilly and CoLLY:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,buy,1K–15K,"$1,022.02",Goto trade detail page.
David TaylorRepublicanHouseOH,Fifth Third BancorpFITB:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$51.97,Goto trade detail page.
David TaylorRepublicanHouseOH,Installed Building Products IncIBP:US,13:20Yesterday,26 Feb2026,days8,Undisclosed,sell,1K–15K,$322.01,Goto trade detail page.
