Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Kelly MorrisonDemocratHouseMN,ARTISTRY IN MOTION GROUP LLCN/A,13:05Yesterday,15 Apr2026,days20,Joint,buy,50K–100K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,CAVALL LLPN/A,13:05Yesterday,14 Apr2026,days21,Joint,buy,1K–15K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,HERMEUS CORPN/A,13:05Yesterday,4 May2026,days1,Joint,sell,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,PELVITAL USA INCN/A,13:05Yesterday,17 Apr2026,days18,Joint,buy,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,SARONIC TECHNOLOGIES INCN/A,13:05Yesterday,4 May2026,days1,Joint,sell,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,STAR CATCHER INDUSTRIES INCN/A,13:05Yesterday,4 May2026,days1,Undisclosed,sell,15K–50K,,Goto trade detail page.
Kelly MorrisonDemocratHouseMN,STAR CATCHER INDUSTRIES INCN/A,13:05Yesterday,6 Apr2026,days29,Joint,buy,15K–50K,,Goto trade detail page.
Kevin HernRepublicanHouseOK,The Goldman Sachs Group IncGS:US,13:05Yesterday,29 Apr2026,days6,Joint,sell,250K–500K,,Goto trade detail page.
John HickenlooperDemocratSenateCO,Liberty Broadband CorpLBRDA:US,5 May2026,19 May2025,days351,Spouse,sell,500K–1M,$99.08,Goto trade detail page.
John HickenlooperDemocratSenateCO,Palantir Technologies IncPLTR:US,5 May2026,3 Jun2025,days336,Child,sell,1K–15K,$133.17,Goto trade detail page.
John HickenlooperDemocratSenateCO,Palantir Technologies IncPLTR:US,5 May2026,16 Apr2025,days384,Child,sell,1K–15K,$92.71,Goto trade detail page.
Ann WagnerRepublicanHouseMO,VILLAGE OF ASHWAUBENONN/A,5 May2026,28 Apr2026,days6,Joint,sell,100K–250K,,Goto trade detail page.
