Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Steve CohenDemocratHouseTN,US TREASURY BILLSN/A,27 Mar2026,23 Feb2026,days31,Undisclosed,buy,500K–1M,,Goto trade detail page.
Warren DavidsonRepublicanHouseOH,GE HEALTHCARE TECHNOLOGI INCGEHC:US,26 Mar2026,23 Mar2026,days2,Undisclosed,sell,1K–15K,$71.65,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,26 Mar2026,10 Mar2026,days15,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,26 Mar2026,3 Mar2026,days22,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,PENNSYLVANIA TURNPIKE COMMISSIONN/A,26 Mar2026,27 Feb2026,days26,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,PENNSYLVANIA TURNPIKE COMMISSIONN/A,26 Mar2026,26 Feb2026,days27,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,DUBLIN CITY SCHOOL DISTRICTN/A,26 Mar2026,26 Feb2026,days27,Spouse,buy,250K–500K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,DEPARTMENT OF STATE PENNSYLVANIAN/A,26 Mar2026,25 Feb2026,days28,Spouse,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,26 Mar2026,25 Feb2026,days28,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,26 Mar2026,25 Feb2026,days28,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,26 Mar2026,24 Feb2026,days29,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,The Goldman Sachs Group IncGS:US,26 Mar2026,23 Feb2026,days30,Spouse,buy,100K–250K,,Goto trade detail page.
