Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Rich McCormickRepublicanHouseGA,American Tower CorpAMT:US,13:05Yesterday,17 Apr2026,days25,Undisclosed,sell,1K–15K,$182.36,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,GLOBAL X DEFENSE TECH ETFN/A,13:05Yesterday,28 Apr2026,days14,Joint,buy,1K–15K,$67.11,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,iShares 3-7 Year Treasury Bond ETFIEI:US,13:05Yesterday,28 Apr2026,days14,Joint,sell,1K–15K,$118.44,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,ISHARES BB RAT CORP BOND ETFHYBB:US,13:05Yesterday,28 Apr2026,days14,Joint,sell,15K–50K,$46.90,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,SPDR Portfolio Developed World ex-US ETFSPDW:US,13:05Yesterday,28 Apr2026,days14,Joint,sell,1K–15K,$48.19,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,STATE STREET SPDR MOT BKD BDSPMB:US,13:05Yesterday,28 Apr2026,days14,Joint,sell,1K–15K,$22.41,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,SPDR Portfolio S&P 500 Growth ETFSPYG:US,13:05Yesterday,28 Apr2026,days14,Joint,buy,1K–15K,$111.82,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,SPDR Series Trust - SPDR Portfolio S&P 500 Value ETFSPYV:US,13:05Yesterday,28 Apr2026,days14,Joint,buy,1K–15K,$58.98,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,SPDR S&P 500 ETF TrustSPY:US,13:05Yesterday,28 Apr2026,days14,Joint,buy,1K–15K,$711.69,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,The Select Sector SPDR Trust - The Energy Select Sector SPDR FundXLE:US,13:05Yesterday,28 Apr2026,days14,Joint,buy,1K–15K,$57.71,Goto trade detail page.
Chuck FleischmannRepublicanHouseTN,VANGUARD ALL EQUITY ETFN/A,13:05Yesterday,28 Apr2026,days14,Joint,buy,1K–15K,,Goto trade detail page.
Chip RoyRepublicanHouseTX,ATLAS ENERGY SOLUTIONS INCAESI:US,12 May2026,30 Mar2026,days42,Undisclosed,buy,100K–250K,$13.15,Goto trade detail page.
