Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Dave McCormickRepublicanSenatePA,PHILADELPHIA INTERNATIONAL AIRPORTN/A,03:19Today,8 May2026,days20,Self,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,CARLISLE AREA SCHOOL DISTRICT CUMBERLAND COUNTY PENNSYLVANIAN/A,03:19Today,6 May2026,days22,Self,buy,500K–1M,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,20 May2026,days8,Spouse,buy,50K–100K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,20 May2026,days8,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,19 May2026,days9,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,18 May2026,days10,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,18 May2026,days10,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,13 May2026,days15,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,13 May2026,days15,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,12 May2026,days16,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,12 May2026,days16,Spouse,buy,100K–250K,,Goto trade detail page.
Dave McCormickRepublicanSenatePA,GS FINANCE CORPN/A,03:19Today,11 May2026,days17,Spouse,buy,100K–250K,,Goto trade detail page.
