Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Mitch McConnellRepublicanSenateKY,Wells Fargo & CoWFC:US,19 Mar2026,1 Mar2026,days18,Spouse,buy,1K–15K,,Goto trade detail page.
Scott PetersDemocratHouseCA,KENT STREET GROUP GPN/A,19 Mar2026,4 Feb2026,days42,Spouse,buy,100K–250K,,Goto trade detail page.
Scott PetersDemocratHouseCA,STEPSTONE TACTICAL GROWTH FUND III LPN/A,19 Mar2026,13 Feb2026,days33,Spouse,buy,1K–15K,,Goto trade detail page.
Scott PetersDemocratHouseCA,US TREASURY BILLSN/A,19 Mar2026,19 Feb2026,days27,Spouse,sell,500K–1M,,Goto trade detail page.
Scott PetersDemocratHouseCA,VALO VENTURES GP II LPN/A,19 Mar2026,3 Feb2026,days43,Spouse,buy,50K–100K,,Goto trade detail page.
August PflugerRepublicanHouseTX,Warner Bros Discover IncWBD:US,19 Mar2026,10 Feb2026,days37,Undisclosed,sell,1K–15K,$27.80,Goto trade detail page.
Rob BresnahanRepublicanHousePA,PARKLAND SCHOOL DISTRICTN/A,19 Mar2026,20 Feb2026,days26,Undisclosed,buy,50K–100K,,Goto trade detail page.
Rob BresnahanRepublicanHousePA,PENNSYLVANIA TURNPIKE COMMISSIONN/A,19 Mar2026,6 Mar2026,days12,Undisclosed,buy,50K–100K,,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Alphabet IncGOOGL:US,18 Mar2026,5 Feb2026,days252,Undisclosed,sell,15K–50K,$331.25,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,First Citizens BancShares IncFCNCA:US,18 Mar2026,5 Feb2026,days252,Undisclosed,buy,1K–15K,"$2,122.95",Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,Linde PLCLIN:US,18 Mar2026,18 Feb2026,days239,Undisclosed,buy,1K–15K,$485.28,Goto trade detail page.
Thomas Kean JrRepublicanHouseNJ,US TREASURY NOTEN/A,18 Mar2026,18 Feb2026,days239,Undisclosed,buy,50K–100K,,Goto trade detail page.
