Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Mark WarnerDemocratSenateVA,iShares Russell 1000 Growth ETFIWF:US,1 May2026,13 Apr2026,days18,Child,sell,1K–15K,$452.42,Goto trade detail page.
Mark WarnerDemocratSenateVA,iShares Russell 1000 Value ETFIWD:US,1 May2026,13 Apr2026,days18,Child,sell,1K–15K,$223.71,Goto trade detail page.
Mark WarnerDemocratSenateVA,Wells Fargo & CoWFC:US,1 May2026,13 Apr2026,days18,Child,buy,1K–15K,$86.64,Goto trade detail page.
Mark WarnerDemocratSenateVA,Microsoft CorpMSFT:US,1 May2026,13 Apr2026,days18,Child,buy,1K–15K,$384.37,Goto trade detail page.
Mark WarnerDemocratSenateVA,Honeywell International IncHON:US,1 May2026,20 Mar2026,days42,Joint,sell,1K–15K,$221.50,Goto trade detail page.
Mark WarnerDemocratSenateVA,Cheniere Energy IncLNG:US,1 May2026,20 Mar2026,days42,Joint,sell,1K–15K,$280.89,Goto trade detail page.
Mark WarnerDemocratSenateVA,Apple IncAAPL:US,1 May2026,20 Mar2026,days42,Joint,buy,1K–15K,$247.99,Goto trade detail page.
Mark WarnerDemocratSenateVA,Fifth Third BancorpFITB:US,1 May2026,20 Mar2026,days42,Joint,buy,1K–15K,$44.19,Goto trade detail page.
Mark WarnerDemocratSenateVA,iShares Russell 1000 Value ETFIWD:US,1 May2026,23 Mar2026,days39,Joint,buy,1K–15K,$213.13,Goto trade detail page.
Mark WarnerDemocratSenateVA,FIRST TR TACTICAL HI YLD ETFHYLS:US,1 May2026,30 Mar2026,days32,Joint,sell,15K–50K,$40.09,Goto trade detail page.
Mark WarnerDemocratSenateVA,FIRST TRUST SMITH OPPRTNY FIFIXD:US,1 May2026,30 Mar2026,days32,Joint,sell,1K–15K,$43.43,Goto trade detail page.
Mark WarnerDemocratSenateVA,First Trust Preferred Securities and Income ETFFPE:US,1 May2026,30 Mar2026,days32,Joint,sell,1K–15K,$17.62,Goto trade detail page.
