Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
David TaylorRepublicanHouseOH,Alphabet IncGOOGL:US,29 May2026,15 May2026,days13,Undisclosed,sell,15K–50K,$396.78,Goto trade detail page.
David TaylorRepublicanHouseOH,Alphabet IncGOOGL:US,29 May2026,15 May2026,days13,Undisclosed,sell,1K–15K,$396.78,Goto trade detail page.
David TaylorRepublicanHouseOH,Apple IncAAPL:US,29 May2026,15 May2026,days13,Undisclosed,sell,1K–15K,$300.23,Goto trade detail page.
David TaylorRepublicanHouseOH,Apple IncAAPL:US,29 May2026,15 May2026,days13,Undisclosed,sell,1K–15K,$300.23,Goto trade detail page.
David TaylorRepublicanHouseOH,AT&T IncT:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$24.03,Goto trade detail page.
David TaylorRepublicanHouseOH,AT&T IncT:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$24.03,Goto trade detail page.
David TaylorRepublicanHouseOH,The Home Depot IncHD:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$297.51,Goto trade detail page.
David TaylorRepublicanHouseOH,The Home Depot IncHD:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$297.51,Goto trade detail page.
David TaylorRepublicanHouseOH,Medpace Holdings IncMEDP:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$415.27,Goto trade detail page.
David TaylorRepublicanHouseOH,Medpace Holdings IncMEDP:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$415.27,Goto trade detail page.
David TaylorRepublicanHouseOH,Parker-Hannifin CorpPH:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$862.72,Goto trade detail page.
David TaylorRepublicanHouseOH,Parker-Hannifin CorpPH:US,29 May2026,15 May2026,days13,Undisclosed,buy,1K–15K,$862.72,Goto trade detail page.
