Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Scott PetersDemocratHouseCA,REGENERATIONVC FUND 1 LPN/A,14:05Yesterday,21 Jan2026,days35,Spouse,buy,15K–50K,,Goto trade detail page.
Scott PetersDemocratHouseCA,SOLACE HEALTH INCN/A,14:05Yesterday,14 Jan2026,days42,Spouse,buy,250K–500K,,Goto trade detail page.
Scott PetersDemocratHouseCA,VALO VENTURES GP II LPN/A,14:05Yesterday,21 Jan2026,days35,Spouse,buy,15K–50K,,Goto trade detail page.
Cleo FieldsDemocratHouseLA,Advanced Micro Devices IncAMD:US,14:05Yesterday,3 Feb2026,days21,Undisclosed,buy,50K–100K,$242.11,Goto trade detail page.
Cleo FieldsDemocratHouseLA,Alphabet IncGOOGL:US,14:05Yesterday,3 Feb2026,days21,Undisclosed,buy,100K–250K,$339.71,Goto trade detail page.
Cleo FieldsDemocratHouseLA,Apple IncAAPL:US,14:05Yesterday,12 Feb2026,days12,Undisclosed,buy,1K–15K,$261.73,Goto trade detail page.
Cleo FieldsDemocratHouseLA,Lam Research CorpLRCX:US,14:05Yesterday,3 Feb2026,days21,Undisclosed,buy,15K–50K,$230.10,Goto trade detail page.
Cleo FieldsDemocratHouseLA,Meta Platforms IncMETA:US,14:05Yesterday,3 Feb2026,days21,Undisclosed,buy,100K–250K,$691.70,Goto trade detail page.
Cleo FieldsDemocratHouseLA,Micron Technology IncMU:US,14:05Yesterday,3 Feb2026,days21,Undisclosed,buy,100K–250K,$419.44,Goto trade detail page.
Scott FranklinRepublicanHouseFL,The Hershey CoHSY:US,24 Feb2026,10 Feb2026,days13,Undisclosed,sell,1K–15K,$229.00,Goto trade detail page.
Scott FranklinRepublicanHouseFL,The Hershey CoHSY:US,24 Feb2026,10 Feb2026,days13,Spouse,sell,1K–15K,$229.00,Goto trade detail page.
Scott FranklinRepublicanHouseFL,The Hershey CoHSY:US,24 Feb2026,10 Feb2026,days13,Undisclosed,sell,50K–100K,$229.00,Goto trade detail page.
