Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
John FettermanDemocratSenatePA,First Citizens Bancorporation IncFCBN:US,15 May2026,24 Apr2025,days386,Child,buy,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,BAKER HUGHES HOLDINGS LLCN/A,15 May2026,24 Apr2025,days386,Child,buy,1K–15K,,Goto trade detail page.
John FettermanDemocratSenatePA,JPMorgan Chase & CoJPM:US,15 May2026,17 Jun2025,days332,Child,buy,1K–15K,$19.68,Goto trade detail page.
Laura FriedmanDemocratHouseCA,Hologic IncHOLX:US,15 May2026,8 Apr2026,days36,Undisclosed,exchange,1K–15K,$76.01,Goto trade detail page.
Laura FriedmanDemocratHouseCA,Hologic IncHOLX:US,15 May2026,8 Apr2026,days36,Undisclosed,sell,1K–15K,$76.01,Goto trade detail page.
John McGuireRepublicanHouseVA,Apple IncAAPL:US,14 May2026,15 Apr2026,days28,Spouse,buy,1K–15K,$266.43,Goto trade detail page.
John McGuireRepublicanHouseVA,Microsoft CorpMSFT:US,14 May2026,15 Apr2026,days28,Spouse,buy,1K–15K,$411.22,Goto trade detail page.
John McGuireRepublicanHouseVA,NVIDIA CorporationNVDA:US,14 May2026,15 Apr2026,days28,Spouse,buy,1K–15K,$198.87,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Chipotle Mexican Grill IncCMG:US,14 May2026,2 Apr2026,days41,Undisclosed,sell,1K–15K,$33.16,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Chipotle Mexican Grill IncCMG:US,14 May2026,2 Apr2026,days41,Spouse,sell,1K–15K,$33.16,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Eli Lilly and CoLLY:US,14 May2026,2 Apr2026,days41,Spouse,buy,1K–15K,$935.58,Goto trade detail page.
Byron DonaldsRepublicanHouseFL,Eli Lilly and CoLLY:US,14 May2026,2 Apr2026,days41,Undisclosed,buy,1K–15K,$935.58,Goto trade detail page.
