Politician,Traded Issuer,Published,Traded,Filed After,Owner,Type,Size,Price,Unnamed: 9
Pramila JayapalDemocratHouseWA,Newell Brands IncNWL:US,13:05Yesterday,31 Oct2023,days866,Undisclosed,sell,1K–15K,$6.72,Goto trade detail page.
Jefferson ShreveRepublicanHouseIN,BRIGHTHOUSE BUFFERED ANNUITYN/A,13:05Yesterday,9 Feb2026,days33,Undisclosed,sell,5M–25M,,Goto trade detail page.
Jefferson ShreveRepublicanHouseIN,BRIGHTHOUSE BUFFERED ANNUITYN/A,13:05Yesterday,9 Feb2026,days33,Undisclosed,sell,5M–25M,,Goto trade detail page.
Jefferson ShreveRepublicanHouseIN,PRUDENTIAL RILAN/A,13:05Yesterday,17 Feb2026,days25,Undisclosed,buy,1M–5M,,Goto trade detail page.
Jefferson ShreveRepublicanHouseIN,PRUDENTIAL RILAN/A,13:05Yesterday,17 Feb2026,days25,Undisclosed,buy,1M–5M,,Goto trade detail page.
Jefferson ShreveRepublicanHouseIN,PRUDENTIAL RILAN/A,13:05Yesterday,17 Feb2026,days25,Undisclosed,buy,1M–5M,,Goto trade detail page.
Ed CaseDemocratHouseHI,Apple IncAAPL:US,13:05Yesterday,12 Feb2026,days30,Spouse,buy,1K–15K,$261.73,Goto trade detail page.
Julia LetlowRepublicanHouseLA,3M CoMMM:US,13 Mar2026,2 Feb2026,days38,Undisclosed,sell,1K–15K,$153.43,Goto trade detail page.
Julia LetlowRepublicanHouseLA,3M CoMMM:US,13 Mar2026,4 Feb2026,days36,Undisclosed,sell,1K–15K,$163.79,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Advanced Micro Devices IncAMD:US,13 Mar2026,2 Feb2026,days38,Undisclosed,buy,1K–15K,$246.27,Goto trade detail page.
Julia LetlowRepublicanHouseLA,Apple IncAAPL:US,13 Mar2026,2 Feb2026,days38,Undisclosed,buy,1K–15K,$270.01,Goto trade detail page.
Julia LetlowRepublicanHouseLA,AT&T IncT:US,13 Mar2026,12 Feb2026,days28,Undisclosed,sell,1K–15K,$28.80,Goto trade detail page.
